职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
新媒体运营,杭州,杭州米果控股集团有限公司,本科,1-3年,"短视频平台,图文平台,微信公众号,小红书,抖音,微信视频号,内容运营,活动运营,品牌运营",8000-13000元·13薪,你主要干这些：1. 定策略管账号： 独立负责社交媒体整体规划，制定能让账号涨粉、火起来的内容打法。2. 做内容搞创作： 主理官方账号，能写会拍剪，独立搞定图文、视频，完成采访和人物故事。3. 跟热点懂对手： 紧盯平台舆论和竞品动态，挖掘爆款规律，总结成我们的实战方法。4. 拓资源谈合作： 主动对接行业商家，建立联系并推进合作，把资源转化为内容与流量。5. 看数据做优化： 跟踪内容效果，分析数据写报...,物业管理,http://jobs.zhaopin.com/CCL1324433380J40813457101.htm,100-299人,2025-12-10 15:42:23
（本科优先）新媒体运营+提供住宿,杭州,上海太屋网络科技有限公司,大专,经验不限,"短视频平台,海外平台,图文平台,小红书,今日头条,微博",8000-13000元,视频号，抖音号，小红书，咸鱼，公众号，微信视频号运营及日常线上运营线下作业。平时拍摄，剪辑，发布，运营兼线下线上工作。大专以上文化，拍照好看 从事过拍摄剪辑工作或胜任拍照剪辑。有过相关经验的优先录取。岗位福利：月薪＋提成＋奖金＋福利,房地产开发,http://jobs.zhaopin.com/CC294547880J40857269103.htm,1000-9999人,2025-11-19 09:06:45
小红书运营,杭州,杭州悦潮服饰有限公司,大专,1-3年,"内容运营,用户运营,品牌运营,服装类",8000-13000元,岗位职责 1、公司各平台账号的日常内容策划与输出 2、上新拍照的视频拍摄和剪辑工作 3、内容的更新迭代，做到账号端实际的粉丝量增长和活跃度增加 4、市场热点的搜集和反馈，同步需要应用到我们自己的账号内容上面任职要求 1、熟悉小红书算法机制、内容审核规则、热门玩法，避免违规词使用 2、较强的文案功底，擅长撰写种草文、分享文等内容及干货分享 3、能独立完成短视频脚本撰写及拍摄，熟练使用剪映等工具 4、...,电子商务,http://jobs.zhaopin.com/CCL1461037300J40837710213.htm,20-99人,2025-10-30 14:51:24
新媒体内容运营,杭州,杭州米果控股集团有限公司,本科,1-3年,"短视频平台,图文平台,小红书,微信公众号,抖音,微信视频号,内容运营,短视频运营,活动运营",8000-13000元·13薪,岗位职责：以下平台包含但不限于小红书、抖音、视频号、公众号等；1. 新媒体内容运营，包括：官号内容创作，含图文笔记和视频笔记，评论、互动；独立完成采访、人物传记撰写等工作；2.搭建和运营各大平台的内容策划、脚本撰写、安排每日视频剪辑；3. 新媒体社交媒体运营，包括：平台舆论监控、行业竞品社交媒体跟踪；爆款挖掘和拆解总结方法论；及时回复平台咨询的客户，客资引流私域，提高添加率；4. 持续挖掘、建联行...,物业管理,http://jobs.zhaopin.com/CCL1324433380J40812123801.htm,100-299人,2025-12-05 09:06:07
产品策划,杭州,杭州浙海数据科技有限公司,本科,1-3年,电商类,8000-13000元,我们需要你做什么——【将构思变成文字展现】1、 负责公司产品（App、小程序、Web等）所有面向用户的界面文案策划与输出，例如功能引导、按钮与操作说明、状态提示、表单与输入提示、系统通知等；2、 用户体验关键节点文案设计，制定产品内容规范（如语气、术语、标点使用）；3、 跨部门协作，与产品经理、UI设计师等紧密合作，确保文案与产品逻辑、文字可实现方案、用户体验设计无缝衔接；4、 数据驱动与持续优化...,互联网,http://jobs.zhaopin.com/CCL1508148820J40952303504.htm,20-99人,2025-09-15 15:52:58
新媒体运营,杭州,浙江乘风财务咨询有限公司,大专,3-5年,短视频平台,8000-13000元,职位描述：1、平台投放：负责抖音等平台的广告投放策略制定与执行，提升品牌曝光度；2、数据分析：分析投放数据，优化广告效果，提高转化率；3、创意策划：追踪网络热点，策划吸引用户的广告内容；4、适应变化：根据市场反馈，及时调整投放策略以适应变化。任职要求：1、大专以上学历，有2年及以上投流经验（抖音为主的各大平台）；1、熟悉抖音等平台运营机制及广告系统，独立负责过抖店的付费推广，熟悉抖加、随心推、千川...,商业代理服务,http://jobs.zhaopin.com/CC574845880J40811460713.htm,20-99人,2025-09-04 00:00:02
新媒体运营,杭州,杭州巨燃科技有限公司,本科,3-5年,"新媒体,社群运营,自媒体运营",7000-13000元,新媒体岗位: 1、负责公众号、小红书等自媒体平台的运营策划工作，保证品牌及产品策略的高效传达，发起并跟踪官方品牌活动。2、负责抖音、视频号、快手等短视频平台的运营策划工作，保持品牌及产品策略的一致性，放大热门话题，提高粉丝增长与粘度。3、负责跟踪各官方账号的运营数据并进行有效的分析及总结；4、负责品牌用户社群的运营工作；5、负责挖掘、提炼产品卖点，参与公司新品策略制定，以及产品全生命周期的推品策略...,零售/批发,http://jobs.zhaopin.com/CC393913880J40463544509.htm,20-99人,2025-08-19 00:00:07
用户内容运营,杭州,中国人民健康保险股份有限公司深圳分公司,本科,1-3年,"推广运营,策略分析",8000-13000元,岗位职责： 1、负责保险产品内容推广运营，针对产品调性输出内容，在抖音、小红书等广告媒体平台完成达人选号、文案审核等工作； 2、把控活动执行过程、效果跟踪、数据分析、整理反馈、总结评估和优化调整等环节，按照时间节点和质量要求完成活动目标； 3、根据运营情况制定年度、季度、月度及重点推广时期的内容运营策略和方案。 任职条件： 1、2-3年内容运营、文案策划相关工作经验，有金融保险、大健康、电商领域的...,保险,http://jobs.zhaopin.com/CC135329670J40698689501.htm,300-499人,2025-08-18 00:07:21
素材专员,杭州,杭州顶点财经网络传媒有限公司,大专,1-3年,,8000-13000元,职责描述：1、连接证券销售团队和分析师团队，把分析师的观点转化成营销素材，制定营销策略和推广方案2、根据股票行情和不同股民人群，撰写各推广渠道素材文案；根据公司产品和活动，策划不同落地文案；3、配合公司内部营销，策划营销活动，并根据实施效果加以改进；4、积极了解业内同行产品的策划思路和素材，不断学习及创新。岗位要求1、大专以上，有证券从业优先2、有足够证券市场敏感度，对股民的心理能有较强的洞察力3...,证券/期货,http://jobs.zhaopin.com/CC150019310J40603070903.htm,1000-9999人,2025-05-26 09:45:52
线上编辑,杭州,黄石市黄石港区飓金信息咨询服务部(个体工商户),硕士,经验不限,,7000-12000元,1要有较强逻辑思维能力以及写作能力，能独立完成文稿。2.能配合反馈及时作出修改和调整，以确保稿件的质量和满意度。3.稿酬以稿件篇幅字数长短、内容难易、专业类别实行按劳付酬。4.有一定的写作经验，有时间观念责任心，鸽子勿扰。5.对于讲信用、质量高的作者，在派件上给予特殊待遇建立长期合作关系。6.要求优秀博硕毕业，各个方向都行能辅导即可，理工科优先考虑。7.沟通能力强，态度端正，对待客户要有耐心，脾气...,咨询服务,http://jobs.zhaopin.com/CCL1515631350J40911732415.htm,20-99人,2026-01-11 01:40:02
文案策划编辑,杭州,浙江浙里文化发展有限公司,本科,3-5年,"新闻类,广告类",6000-12000元,撰写各类展馆、校园文化、文旅项目等大纲文字功底好，具备策划、编辑等能力，和设计师对接。从事相关策划编辑工作3年以上。或从事记者等媒体工作经验优先。职位福利：周末双休、社保、绩效奖金职位亮点：每一个项目都是一个新的挑战和成就！,文化艺术/娱乐,http://jobs.zhaopin.com/CC405388330J40001624312.htm,20-99人,2026-01-10 17:23:25
小红书运营,杭州,深圳市鲸鱼运动户外用品有限公司,大专,1-3年,小红书运营,8000-12000元,岗位职责：1、负责小红书等新媒体平台运营工作，包括内容策划、内容制作及输出，提供优质、高传播性的内容，完成精准线索引流的目标；2、负责账号后台的数据统计及分析，做好复盘，制定提升方案；3、准确把握用户需求，进行内容创意策划，提炼视频亮点；4、独立完成视频或图文等工作；5、完成视频发布、分发及引流，评论区维护、私信回复等，维护粉丝的粘性。任职资格：1、大专学历，新闻/广告/编导等相关专业优先，1年以...,电子商务,http://jobs.zhaopin.com/CCL1505035700J40794943511.htm,100-299人,2026-01-09 00:07:40
新媒体运营（花与珍珠匣）,杭州,西纳维思(杭州)服装服饰有限公司,大专,3-5年,"短视频平台,图文平台,小红书,小红书、抖音,服装类目,内容运营,短视频运营,服装方面经验",9000-12000元,岗位职责:1、 负责公司事业部洛丽塔（花与珍珠匣）品牌童装、玩偶类新媒体平台的品牌推广和运营工作；2、策划并执行品牌相关的社交媒体活动，参与制作新媒体推广图文、短视频、品推素材、管理、监督小红书、抖音、微博、推特等新媒体平台的发布；3、监控并分析品牌在新媒体领域的表现和影响；4、管理和运营品牌，擅长运营数据分析和诊断，对数据敏感，操作整个运营流程和发展走向；5、管理团队做好定期的工作复盘，根据各类...,服装/纺织/皮革,http://jobs.zhaopin.com/CC301056710J40691823216.htm,1000-9999人,2026-01-09 00:00:20
海外社交媒体运营经理,杭州,杭州艾泽副吉网络科技有限公司,本科,1-3年,"海外平台,YouTube,DISCORD,REDDIT,用户运营,内容运营,品牌运营",7000-12000元,我们是一家专注于欧洲历史文化、美学与小众兴趣领域的精品品牌团队，产品垂直、小而美、客户粘性强。现诚邀一位有创造力、有方法论的海外社媒运营加入，共同打造全球影响力。 【岗位职责】 1、0-1 搭建公司海外社媒矩阵：包含 YouTube / Instagram / TikTok / Reddit / Facebook / Discord / Pinterest 等（至少深度掌握其中 2 个）。 2、内...,贸易/进出口,http://jobs.zhaopin.com/CCL1504576000J40786378616.htm,20人以下,2026-01-08 20:24:59
小红书运营(A123789),杭州,中科星尚(北京)文化传媒有限公司,本科,1-3年,"图文平台,小红书,教育类,内容运营,用户运营,活动运营",9000-12000元,职位描述： 1、负责小红书企业号的运营，紧跟当下热点，拆解优质素材并创造笔记内容提高品牌声量和账号粉丝数； 2、主导高转化笔记的选题策划、文案优化及视觉呈现，确保内容符合平台调性目具备强种草力：输出留学政策解读、申请干货、成功案例、学术动态等实用内容； 3、策划热点话题、优化内容标题/排版，提升账号粉丝增长与图文曝光量，针对客户留言咨询进一步挖需确认需求，对接至销售端口； 4、数据驱动运营：监控账...,广播/影视,http://jobs.zhaopin.com/CC310056830J40908154108.htm,100-299人,2026-01-05 10:20:34
医疗-新媒体运营,杭州,浙江创想医学科技有限公司,大专,1-3年,"短视频平台,图文平台,企业官网,微信公众号,抖音,微信视频号,新闻类,医疗类,母婴类,短视频运营,产品运营,品牌运营",6000-12000元·13薪,岗位职责：1、自媒体账号、短视频账号（抖音 快手 公众号）的内容规划及文案编辑；2、短视频相关的拍摄、剪辑、推送；3、后台维护，粉丝评论互动；4、数据分析，并做出相应的调整；5、运营：0-1小白号 素人号6、个人独立负责多个账号 完成相关的推送引流到微信；7、负责医疗产品挂网工作任职要求1、大专以上学历，营销、电商、新闻传媒类相关专业为佳；2、具有医疗行业运营相关工作经验优先；3、或者文字功底好，...,医疗设备/器械,http://jobs.zhaopin.com/CC340151580J40820491707.htm,100-299人,2026-01-04 09:47:52
新媒体专员,杭州,浙江光影空间文化创意有限公司,大专,1-3年,"短视频平台,图文平台,微信公众号,小红书,抖音,微信视频号,短视频运营,内容运营,用户运营",7000-12000元,该岗位负责公司品牌在新媒体平台上的内容创作、日常运营及粉丝互动，通过有效的社交媒体策略，提升品牌知名度、用户粘性，并助力业务增长。我们需要一位对热点敏感、有网感、有创意、懂数据的复合型人才。核心岗位职责一、内容策划与创作：1.根据品牌调性和营销目标，独立策划高质量、高传播性的新媒体内容（包括图文、短视频、直播等）。2.负责微博、微信公众号、抖音、小红书、包含新闻稿件等主流社交平台的内容撰写、编辑、...,文化艺术/娱乐,http://jobs.zhaopin.com/CCL1230735170J40904102015.htm,20-99人,2026-01-03 00:00:01
海外社媒运营专员,杭州,浙江冰甲电器科技有限公司,学历不限,1-3年,"LinkedIn,Facebook,TikTok,海外平台,企业官网,汽车类,露营，卡车，房车,产品运营,品牌运营",6000-12000元·15薪,嘿，我们正在找你！充满创意和激情的新媒体运营小伙伴，一起玩转各大社交平台，将我们的品牌推广到更多角落！你的工作将是管理并优化我们的社交媒体平台，设计超酷的营销活动，并与一群志同道合的小伙伴合作。如果你热爱社交媒体，擅长内容创作，对数据分析有一定了解，那么赶快加入我们吧！期待与你一起玩转新媒体世界！,汽车4S店/经销商,http://jobs.zhaopin.com/CCL1227600740J40762094416.htm,20人以下,2025-12-31 01:04:09
小红书运营,杭州,杭州康硒数字科技有限公司,大专,1-3年,"小红书运营,私域销售,矩阵运营",6000-12000元,一、核心职责 1. 账号定位与爆款打造基于如可硒泉“高端健康”品牌调性，明确小红书账号人设与内容定位，制定年度/季度运营策略及可量化目标（粉丝增长、笔记曝光、转化GMV等）；围绕硒元素养生、高端饮水场景（会所商务接待、豪车豪宅、高净值家庭、时尚运动等），结合平台热点话题与关键词，策划高种草属性的图文/短视频选题，打造爆款图文或短视频。2. 矩阵账号运营负责矩阵账号搭建、日常内容发布、评论区互动、私...,计算机软件,http://jobs.zhaopin.com/CCL1470629910J40835992005.htm,20人以下,2025-12-30 10:30:47
新媒体运营,杭州,浙江希牛空间设计有限公司,本科,5-10年,"短视频平台,微信公众号,小红书,抖音,家装类,软装设计类,短视频运营,内容运营,品牌运营,平面设计/方案策划,商务接待礼仪,矩阵营销",7000-12000元,我们需要您：1、理解软装家居行业对品牌推广的需求，有整体运营公众号经验，并不断研究新的运营手段与推广模式2、负责官方公众号的运营推广、日常内容的更新与维护，文案写作、场景拍摄、文案和照片的排版3、负责小红书、视频号的创立、运营，熟练拍视频和剪辑4、负责新媒体专题和活动的策划与执行，跟踪推广效果，整理分析数据并反馈5、负责企宣资料的设计（如海报）、制作与创新。我们希望您是：1、家居软装或设计行业或时...,建筑设计,http://jobs.zhaopin.com/CC427957430J40807436605.htm,20-99人,2025-12-30 00:00:01
内容策划,杭州,浙江金迪控股集团有限公司,大专,3-5年,"文本类,直播类,视频类,小红书,微信公众号,抖音",8000-12000元,岗位职责：1、根据公司战略和中长期发展规划，明确公司内容平台整体发展战略，组织制定和规划实施公司内容平台发展各阶段性运营计划，2、根据制定的内容平台整体运营策略，组织落实和监督实施、规划分发渠道，提高品牌正向传播及企业行业影响力，3、制定并实施清晰的用户互动策略，发展粉丝与好友，通过持续互动转化潜在客户，提升消费者信息获取数量及质量，4、负责公司内容团队的日常管理及目标推进达成，带领团队完成公司内...,家具制造,http://jobs.zhaopin.com/CC149313810J40817068701.htm,1000-9999人,2025-12-26 17:30:20
新媒体内容运营,杭州,杭州康硒数字科技有限公司,大专,1-3年,"短视频平台,图文平台,品牌运营,内容运营,用户运营,微信视频号,小红书,微信公众号,审美,视觉",6000-12000元,一、核心职责 1. 内容策划与创作围绕如可硒泉“高端健康饮品”定位，结合企业主、高净值人群等核心受众需求，策划并产出优质原创内容，涵盖科普类（硒元素与健康、饮水养生知识）、品牌类（品牌故事、水源地探秘）、场景类（商务接待、家庭日常、备孕健康饮水场景）等方向，适配公众号、小红书、抖音、视频号等不同平台调性。2. 账号日常运营负责如可硒泉各新媒体平台账号的日常维护，包括内容发布、粉丝互动、评论区管理，...,计算机软件,http://jobs.zhaopin.com/CCL1470629910J40835974305.htm,20人以下,2025-12-30 10:02:12
动漫编辑,杭州,点米(北京)科技有限公司,大专,3-5年,,8000-12000元,岗位职责负责平台政策整合与内容合规审核，确保短剧内容符合各渠道发布规范。对接平台运营端，同步内容进度，收集渠道反馈并同步至创作团队，优化内容方向。参与剧本评审，从传播性与合规性角度提出修改建议，协助编剧打磨内容细节。整理创作素材与技术文档，搭建团队知识库，保障流程规范化。任职要求熟悉抖音、B 站等短视频平台内容规则，有短剧/动漫内容运营或编辑经验者优先。具备较强的文字功底与审核能力，能快速识别内容...,人力资源服务,http://jobs.zhaopin.com/CC373514330J40830305110.htm,500-999人,2025-12-26 13:50:27
海外社媒运营专员,杭州,重型汽车(杭州)有限公司,本科,1-3年,"海外平台,WhatsApp,汽车类,内容运营",6000-12000元,岗位职责：1. 账号搭建与规划：定位人群、竞品与调性，制定月度内容与活动计划，对流量增长负责（内容日历/选题/脚本/话题）。2. 内容生产与发布：短视频/图文/直播基础执行；按平台规则剪辑、上字幕、封面与标题优化。3. 互动与私域：评论与私信维护、FAQ 话术、引导添加 WhatsApp/邮箱/独立站留资。4. 增长与协同：与投放/独立站协同 UTM 与落地页；联合策划活动（抽奖、联名、节日节点）...,贸易/进出口,http://jobs.zhaopin.com/CC530034980J40873490302.htm,20-99人,2025-12-25 00:00:01
策划主管,杭州,浙江大船文化发展有限公司,本科,5-10年,"微信公众号,文化行业",8000-12000元,策划主管岗位描述：1、负责视频、平面和文案相关小组的工作统筹。2、负责线上、线下文娱活动、品牌活动的策划执行。3、负责抖音、小好书等新媒体平台的运营统筹和内容策划。4、负责公司各微信公众号、微博等的文案策划、撰写、编辑和发布。5、负责各新媒体平台用户的扩容和维护。6、负责创意文案、票务平台剧目上架资料等策划和撰写。7、整合公司内部和外部市场资源，分析研究演出项目特性，为营销部门提供市场支持。任职要...,文化艺术/娱乐,http://jobs.zhaopin.com/CC241024030J40782925516.htm,100-299人,2025-12-23 18:03:41
远程在家办公自媒体运营,杭州,杭州英住家置业有限公司,本科,1-3年,"短视频平台,图文平台,微信公众号,小红书",6000-12000元,公司主理人是海外博主，主要内容为海外生活和住房的内容产出，需要有剪辑能力和内容策划能力，负责：图文制作、视频剪辑、小红书等平台运营岗位要求：1、 需有小红书运营经验（提供过去运营的媒体账号）；2、审美在线，会做图，会视频剪辑（必须项）；3、 熟悉小红书、抖音平台的传播特性，了解平台各类规范，善于捕捉各类热点和趋势。4、本科以上学历，英语四级职位介绍：1、结合行业和平台特性，负责小红书的内容产出，如...,新媒体,http://jobs.zhaopin.com/CCL1254316000J40862264712.htm,20-99人,2025-12-22 17:18:56
新媒体运营（直播）,杭州,杭州囯联教育科技有限公司,本科,3-5年,,8000-12000元,1、账号运营：1.1账号直播：负责抖音、视频号等自媒体账号的日常直播（需出镜直播）1.2内容运营：负责抖音、小红书、视频号等自媒体账号的内容规划、剪辑、发送；1.3其他：其他涉及账号的日常维护工作，如账号注册、认证等。2、账号转化：2.1拉新引流，通过账号运营，提升账号真实粉丝数；2.2用户转化：通过各大自媒体渠道，引导潜在用户留下有效联系方式：如微信、手机号等，助力招生老师实现用户报名。此岗位为...,学校/学历教育,http://jobs.zhaopin.com/CC872342950J40742495606.htm,100-299人,2025-12-19 10:07:08
新媒体运营专员,杭州,浙江省对外服务有限公司,本科,3-5年,拍摄剪辑,6000-12000元,岗位内容：1. 按照公司的新媒体运营战略，负责品牌社交媒体账号的日常管理；2. 脚本创造，负责短视频拍摄剪辑；3. 与其他部门合作，按需求完成其他任务。任职要求：1. 本科及以上学历，新闻传媒相关专业优先考虑；2. 擅长拍摄，剪辑脚本综合能力较强；,咨询服务,http://jobs.zhaopin.com/CC362267120J40815345311.htm,20-99人,2025-12-18 10:24:25
新媒体运营,杭州,郑州诺云网络科技有限公司,本科,1-3年,"短视频平台,微信视频号,内容运营,短视频运营",8000-12000元,岗位职责：1.根据公司战略发展方向，独立负责公司的视频号内容规划、制作与运营；2.负责视频号文案策划、脚本撰写、拍摄、剪辑等整个创作视频制作；3.规划视频号内容方向，并根据投放数据及时调整内容，提升转化；4.熟悉信息流广告运营思路，进行数据分析，不断改善优化内容；5.保证成品视频质量和进度，持续输出优质内容。岗位要求：1.本科以上学历，1年以上微信视频号运营经验优先；2.有敏锐的品牌触觉，脑洞大，...,计算机软件,http://jobs.zhaopin.com/CC437057480J40814832101.htm,100-299人,2025-12-17 09:24:57
新媒体运营,杭州,成都爱陌派对空间文化娱乐有限公司,大专,1-3年,"短视频平台,抖音,直播运营,短视频运营,内容运营,小红书",1-1.2万,岗位要求：1、会剪辑和拍摄2、网感好，审美高，能实时了解最新的网络热梗3、性格开朗不惧沟通岗位职责：1、负责运营官方及其他相关新媒体平台，内容撰写，舆情监控，活动构想等;2、负责制定微博、抖音、小红书等新媒体平台的活动战略发展规划及活动方案创意及日常运营及粉丝管理等，有效增长粉丝数量:3、接待配合网红探店博主提升品牌知名度、吸引潜在用户;4、撰写活动策划方案，跟进实施效果分析和总结，及时修正改进;...,休闲/娱乐,http://jobs.zhaopin.com/CCL1373986640J40876728302.htm,100-299人,2025-12-16 00:00:03
新媒体运营,杭州,杭州知行合一税务师事务所有限公司,大专,经验不限,"内容运营,短视频运营,直播运营,快手,微信视频号,抖音,数码类,科普类,新闻类,短视频平台",6000-12000元,岗位内容：1. 负责公司所有新媒体账号的管理和更新，包括但不限于微信公众号、抖音、快手、视频号等；2. 根据公司整体营销方向，制定并执行线上营销策略，提升品牌知名度和销售转化率；3. 维护客户关系，并负责新媒体平台的数据分析和报告撰写；4. 不断跟进行业和社交媒体趋势，为新媒体运营提供第一手资讯和创意点子；5.有极强的热点和创意捕捉力。 任职要求： 1. 大专及以上学历，财务、营销、新闻传媒或相关...,财务/审计/税务,http://jobs.zhaopin.com/CCL1492735840J40902465015.htm,20人以下,2025-12-12 19:57:50
新媒体运营推广,杭州,杭州星溢科技有限公司,本科,3-5年,教育类,8000-12000元,岗位内容：1. 按照公司的新媒体运营战略，负责品牌社交媒体账号的日常管理和内容撰写；2. 根据公司营销计划，策划并执行各种类别的线上活动和推广；3. 追踪分析数据，不断优化社交媒体运营结果；4. 与其他部门合作，按需求完成其他任务。任职要求：1. 本科及以上学历，市场营销、新闻传媒或相关专业优先考虑；2. 具有3年以上新媒体运营相关经验，有成功案例者优先考虑；3. 熟悉社交媒体平台操作规则，具有优...,电子商务,http://jobs.zhaopin.com/CCL1351874340J40878698402.htm,20-99人,2025-12-11 09:44:58
自媒体运营,杭州,华西证券股份有限公司杭州学院路证券营业部,本科,1-3年,"内容运营,短视频运营,小红书,抖音,微信视频号,新闻类,短视频平台,图文平台",7000-12000元,【证券从业资格必备！】1. 负责社交媒体平台内容更新与管理；2. 设计并执行新媒体营销活动；3. 跟踪并分析平台数据；4. 与其他部门协同合作。5. 需要证券从业资格。具备相关经验者优先，欢迎加入！,证券/期货,http://jobs.zhaopin.com/CC141867970J40812478611.htm,500-999人,2025-12-11 09:02:46
小红书内容运营,杭州,杭州纬康医疗科技有限公司,大专,1-3年,,9000-12000元,我们是做眼科的医药公司，现在缺个能搞懂小红书流量、还会用 AI 做动画的运营小能手 —— 把专业眼科知识做成 “刷到就想收藏” 的小红书笔记，让更多人会用眼科产品！ 你要做这些事： 管公司小红书账号和微信视频号运营：策划 + 产出内容（比如 “滴眼液正确滴法动画”“干眼星人自救指南”），既要专业准确，又要小红书味儿够浓（懂梗、会用表情、抓用户痛点）； 用 AI 工具搞创作：靠提示词生成眼科动画分镜...,医疗设备/器械,http://jobs.zhaopin.com/CCL1275316790J40971376104.htm,20-99人,2025-12-04 15:38:27
新媒体运营,杭州,山东乐汇医疗有限公司,大专,1-3年,"短视频平台,图文平台,小红书,微信公众号,抖音,快手,微信视频号,美妆类,教育类,内容运营,短视频运营,用户运营",6000-12000元,新媒体运营经理任职要求：1、熟悉各大主流新媒体平台，如小红书、抖音、视频号、企业微信、私域运营等，了解其平台规则，用户特点和运营模式。能够对新媒体平台的数据进行分析，了解用户行为和需求，评估内容效果和营销活动效果。了解医美产品规则优先选择。2、负责店铺运营和日常管理，善于打造单品爆款，提高店铺点击率和流量，提升销售业绩;3、负责网店运营管理，根据监控数据制定销售计划，利用各种营销工具和手段挖掘产品...,医美/健康服务,http://jobs.zhaopin.com/CCL1478914020J40873513102.htm,20-99人,2025-12-04 10:24:58
抖音内容运营,杭州,浙江大邦工业传动有限公司,大专,1-3年,"视频类,抖音",9000-12000元,岗位职责： 1、负责抖音账号日常短视频内容策划、脚本撰写、拍摄及后期剪辑，保证内容更新频率与质量； 2、跟踪抖音平台热点、算法规则，优化内容形式与发布策略，提升视频播放量、完播率及账号粉丝增长； 3、负责抖音后台数据监测、统计与分析，定期输出数据报告，根据数据反馈调整内容方向； 4、及时回复用户评论、私信，处理平台相关问题咨询，维护账号互动氛围与品牌形象； 5、配合团队完成账号运营目标，参与品牌营...,专用设备制造,http://jobs.zhaopin.com/CC523436580J40854711212.htm,20-99人,2025-12-01 13:30:32
新媒体运营,杭州,正元智慧集团股份有限公司,本科,3-5年,,8000-12000元,岗位职责：1、负责公众号、抖音、视频号等主流新媒体平台日常运营，涵盖内容发布、账号维护、粉丝互动及数据监测分析，提升平台影响力与用户活跃度；2、结合行业趋势及平台特性，主导或参与视频内容创意策划，独立完成拍摄、剪辑、后期等全流程制作，确保内容符合账号定位与发布标准；3、负责运镜拍摄、布光布景，保障音画质量；作为上镜储备人员，配合完成拍摄任务；4、熟练运用文生文、文生图、图生视频等 AI 工具赋能内...,计算机软件,http://jobs.zhaopin.com/CC130927050J40906524315.htm,1000-9999人,2025-12-01 10:40:43
小红书运营,杭州,浙江诺为科技集团有限公司,大专,3-5年,"短视频平台,图文平台,小红书,美妆类,内容运营,产品运营,品牌运营",9000-12000元,"1、负责小红书、视频号平台达人资源挖掘、拓展、管理和维护，建立稳定良性的合作关系，实现商务合作，完成商务达人版块的GMV销售目标;2、与目标达人&MCN进行商务谈判，达成合作关系(不限定短视频/直播)，推动业务增长,进行项目洽谈与跟进,制定并执行合作计划,推动合作落地;3、对产品售中售后进行跟踪，有基本分析数据能力，对于异常数据进行及时有效的反馈和协调4、关注行业动态、了解达人直播生态、提出产品&...",家具/家居/家电,http://jobs.zhaopin.com/CCL1461890890J40869604302.htm,300-499人,2025-11-29 00:00:02
新媒体运营,杭州,杭州华联千岛湖创业有限公司,大专,1-3年,"内容运营,视频拍摄,平面设计,文案策划",7000-12000元,岗位职责：1、负责公司项目在各新媒体平台的整体内容规划、创作与日常运营，提升品牌影响力与用户活跃度；2、结合项目亮点和市场热点，能独立完成宣传视频、图文内容，从创意策划、拍摄到剪辑制作的全过程工作；3、关注账号数据变化，进行数据分析，给出合理优化意见；4、积极挖掘新媒体渠道的引流潜力，通过内容涉及与活动策划，有效为线下景区、酒店、水上项目等业态引导客流；5、收集用户反馈，及时响应互动，提升客户体验...,旅游服务,http://jobs.zhaopin.com/CC304538310J40431936110.htm,100-299人,2025-11-28 09:15:40
小红书自媒体运营专员,杭州,杭州东曼食品科技有限公司,大专,1-3年,"图文平台,小红书,食品类,内容运营,短视频运营,品牌运营",8000-12000元·13薪,公司缺点： 1.我们不是大厂名牌公司，所以可能没有你想要的CBD的办公场景~ 2.公司目前不包吃住，衣食住行和谈恋爱都要靠自己解决~ 3.公司有养狗，不能给你提供一个无毛的纯净环境~ 4.公司员工年轻化，不能给你太多的人生阅历和感悟~ 公司优点： 1.目前经营时长超过10年，所以不存在说倒闭就倒闭说关门就关门的情况 你的收入也会比较稳定，不出幺蛾子，你永远是我们的一份子！ 2.从健康果干的角度出发...,电子商务,http://jobs.zhaopin.com/CCL1447530950J40623746910.htm,20-99人,2025-11-26 15:37:41
英文学术期刊编辑,杭州,汇医达(杭州)科技有限公司,硕士,经验不限,"生物医学编辑,英文编辑,医学编辑,学术出版",8000-12000元,【岗位职责】1、联系学者组织稿件进行同行评审，确保同行评审效率；2、对稿件进行编辑排版，确保稿件格式正确，确保发表质量；3、与编委、作者、审稿人建立良好的联系，提高期刊影响力；4、掌握国内外学术动态，根据当前研究热点策划研究专题并邀约稿件；5、筛选全球学者，邀请加入编委会，并与学者保持良好的联系；6、关注医学领域的研究进展，协助完成期刊发展的目标。【岗位要求】1、硕士及以上学历；生物医学、食品、公...,学术/科研,http://jobs.zhaopin.com/CC536120430J40902577408.htm,20-99人,2025-11-25 14:50:04
新媒体运营,杭州,杭州优翰科技培训有限公司,本科,3-5年,,9000-12000元,岗位职责： 1.多平台运营:独立负责微信公众号、视频号的内容策划、编辑发布及数据分析，提升粉丝活跃度与转化率; 2.活动执行:策划并落地线上活动(含直播统筹、脚本撰写、现场控场及后期复盘)，协调资源确保执行效果; 3.内容创作:撰写高质量文案(包括推文、活动海报、短视频脚本等)，契合教培行业调性与用户需求; 4.用户运营:维护社群互动，收集反馈并优化运营策略，提升用户粘性与口碑传。 岗位要求： 1...,培训/辅导服务,http://jobs.zhaopin.com/CCL1414124870J40766602312.htm,100-299人,2025-11-25 10:25:02
