职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
物流运营总监,杭州,浙江交投物流集团有限公司,本科,5-10年,,2-4万,1.具有10年以上物流/供应链管理经验，5年以上团队管理经验；2.熟悉物流网络规划、仓储管理、运输优化、成本控制等全链路运营；3.精通ERP、WMS、TMS等物流系统，具备数字化转型经验；4.熟悉国内外物流政策、行业标准（如ISO9001、SCOR模型）；5.具备供应链金融、绿色物流、智慧物流等新兴领域的实践经验；6.具备战略规划能力、跨部门协调能力、危机处理能力、国际化视野；7.具有CSCP（供...,货运/物流/仓储,http://jobs.zhaopin.com/CC342905480J40736607109.htm,20-99人,2025-12-31 01:23:14
萧山社区金融服务高级专员,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,5-10年,"社区深耕,客户资源稳定",2-4万,【岗位职责】1.服务于公司优质老客户及部分高净值客户，以客户需求为出发点，帮助客户进行产品选择、产品组合和资产配置，并维护好关系，做好客户保险相关问题解答；2.依托公司资源，为客户提供家门口金融需求解决方案；3.接受公司系统的培训学习，通过专业知识技能学习，不断提升自身服务水平及综合解决保险等各类产品相关问题的能力；4.部分技能类课程研发、培训。【任职要求】学历：大专及以上学历1.具备2年以上保险...,保险,http://jobs.zhaopin.com/CCL1487620770J40973401604.htm,1000-9999人,2026-01-09 14:02:15
医药信息沟通专员,杭州,上海医沐生物科技有限公司,大专,3-5年,"生物药,化学药,特药,处方药,抗体,基因检测试剂,体外诊断试剂,全科,外科,肿瘤科,医院",2-4万,针对肿瘤患者的基因检测，指导靶向药，免疫药物的选择；兼职的小伙伴，有医院资源，强烈意愿的都可以做，合法合规的LDT模式，院外送检，按照单结算。地址各拥有肿瘤科室的医院基因检测医药代表《上海中优医学检验所》： 2006年，由我国遗传学泰斗，谈家桢院士发起成立，中国优生优育协会批复成立的下属分子遗传学检测实验室。2014年，《上海中优医学检验所》受《上海肿瘤技术研究所》委托，承接上海肿瘤特殊项目检测中...,医药制造,http://jobs.zhaopin.com/CC848306340J40800748302.htm,20-99人,2025-12-29 01:02:49
兴趣电商负责人,杭州,远大医药,本科,3-5年,"抖音小店,直播",2-4万,1、结合远大健康业务特点和优势，制定个护/保健等板块兴趣电商平台（如抖音、快手、小红书等）销售战略规划，统筹内容策划、直播运营、达人合作、商城运营等全链路业务，对 GMV、ROI 及年度销售目标负责；2、分析个护产品行业趋势，挖掘个护产品细分市场的增长机会，探索和创新业务模式，寻求新的增长点；3、组建并管理兴趣电商运营团队，包括直播团队、货架运营团队、达人分销团队以及内容团队，明确岗位职责，设定绩...,医药制造,http://jobs.zhaopin.com/CC120101230J40834916405.htm,10000人以上,2025-12-25 00:00:02
富阳社区金融服务高级专员,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,5-10年,"社区深耕,客户资源稳定",2-4万,【岗位职责】1.服务于公司优质老客户及部分高净值客户，以客户需求为出发点，帮助客户进行产品选择、产品组合和资产配置，并维护好关系，做好客户保险相关问题解答；2.依托公司资源，为客户提供家门口金融需求解决方案；3.接受公司系统的培训学习，通过专业知识技能学习，不断提升自身服务水平及综合解决保险等各类产品相关问题的能力；4.部分技能类课程研发、培训。【任职要求】学历：大专及以上学历1.具备2年以上保险...,保险,http://jobs.zhaopin.com/CCL1487620770J40973400304.htm,1000-9999人,2026-01-09 14:02:07
抖音运营经理,杭州,浙江久炀科技有限公司,本科,3-5年,"微信视频号,小红书",2.1-4万·14薪,工作职责：1.内容策划与执行：负责抖音平台账号的内容策划和执行，包括创意输出、脚本制作、指导拍摄、发布、数据维护及优化等。2.账号运营与管理：全面负责抖音账号的搭建、运营和日常管理，例如视频制作发布、拍摄剪辑、场景策划、直播策划、流量推流、团队管理、复盘总结等。3.数据分析与优化：监控和分析运营数据，对转化率等活动运营数据进行分析，并根据数据分析结果及时调整运营策略。4.粉丝互动与增长：负责抖音平...,人工智能,http://jobs.zhaopin.com/CCL1458780030J40850294312.htm,500-999人,2025-12-20 12:00:26
海外社媒运营负责人（杭州）,杭州,重庆麦芽传媒有限公司,本科,3-5年,"团队管理经验,海外社交媒体投放,流量运营,短剧,YT/INS/FB/TK",2-4万,"工作描述:1、负责制定和执行社交媒体内容策略,覆盖主要平台(Instagram,Facebook,TikTok,YouTube等),并根据数据分析结果不断优化内容。2、基于产品特点和用户偏好,使用不同的策略,确保内容在各平台的传播效果最大化。3、分析用户行为和数据,持续监测社交媒体趋势和竞争对手动向。制定用户增长和转化策略,对流量、粉丝数据负责。岗位要求:1、2年以上海外社媒实操经验,有0-1阶段...",广播/影视,http://jobs.zhaopin.com/CC344860380J40816585112.htm,1000-9999人,2025-12-09 00:05:20
食品电商运营总监,杭州,杭州亲喔食品有限公司,本科,3-5年,"电商运营,产品运营",2-4万,岗位职责：1、根据公司整体战略，制定电商业务的长期发展规划与年度经营计划，明确电商部门的销售目标、利润目标及市场份额目标，并将目标合理分解至各平台、各团队及各时间段，确保目标的可执行性与可衡量性。2、分析食品行业电商市场动态、消费者趋势及竞争对手情况，为公司电商业务发展提供战略决策依据，及时调整电商战略以适应市场变化。3、全面负责公司在各大电商平台（如天猫、京东、抖音、拼多多等）食品店铺的整体运营...,食品/饮料,http://jobs.zhaopin.com/CC637633430J40746327701.htm,100-299人,2025-11-26 15:39:45
白酒赛道直播运营合伙人,杭州,江苏克诺克智能科技有限公司,大专,1-3年,"抖音,快手,小红书,电商类,酒水",2-4万,一、基础条件1. 学历：大专及以上（市场营销/新媒体专业优先），有1年+白酒行业运营经历可放宽至中专；2. 年龄：22-35岁，懂直播节奏+白酒客群需求（商务、礼赠、收藏等场景）；3. 经验：3-5年直播运营经验，含1-2年白酒赛道经验，需有单场GMV≥50万、单月GMV≥300万操盘案例。二、核心要求1. 流量运营：搭建中式/酒厂实景直播间，擅长定向投放25-55岁高净值客群，精通随心推、巨量千...,电子/半导体/集成电路,http://jobs.zhaopin.com/CCL1509606730J40735395506.htm,20-99人,2025-11-22 15:11:07
抖音支付码推广专员,杭州,杭州科浩文化传媒有限公司,学历不限,1年以下,地推,2-4万,1. 制定和执行全面的网络推广计划。2. 完成地推销售目标3. 通过社交媒体、内容营销等手段提高品牌曝光。4. 分析数据，优化推广效果。5. 与外部合作伙伴建立和维护关系。6. 5年以上相关经验，熟悉各种推广工具和策略。7. 优秀的团队管理和领导能力。8. 对市场趋势有深入的理解和判断。9. 强烈的责任心和结果导向。感兴趣请联系，欢迎挑战！,文化艺术/娱乐,http://jobs.zhaopin.com/CCL1492466130J40743752702.htm,20-99人,2025-11-12 13:38:56
连锁餐饮营运经理,杭州,博多集团,本科,3-5年,门店运营,2-4万,任职要求：1、 本科及以上学历，2-3年大型餐饮连锁门店管理相关工作经验。2、 具有连锁经营管理及运营知识，两年以上的带团队经验，擅长培训、销售。3、较强的领导力，判断与决策能力。4、对数据敏感，具备数据化分析能力。5、有成熟的门店运营方法论及较强的计划推动力和执行力。6、熟悉茶饮行业，对消费市场、消费者行为及消费趋势有一定见解。7、良好的口头和书面表达能力，思维清晰敏捷，逻辑分析能力强，善于与人...,快速消费品,http://jobs.zhaopin.com/CC546201430J40769682409.htm,1000-9999人,2025-11-07 10:30:57
外卖运营总监,杭州,浙江快誉科技有限公司,大专,5-10年,"电商运营,商家运营",2-4万,1、业务战略与目标管理：负责制定并推动公司外卖业务的整体战略规划，对业务体量、利润水平及核心运营指标的全面达成与持续增长负责；2、运营体系构建与优化：主导建立系统化、精细化的门店运营管理体系，针对不同发展阶段及类型的商家，制定并落地差异化的运营策略，持续提升运营效率和商家满意度；3、数据驱动业务决策：具备优秀的数据分析与洞察能力，能够深度挖掘平台及门店经营数据，诊断业务问题，主导优化策略的制定与执...,电子商务,http://jobs.zhaopin.com/CCL1478004510J40961905904.htm,100-299人,2025-10-27 15:50:30
兴趣电商运营经理,杭州,思念食品有限公司,本科,5-10年,"抖音,经理,总监",2.2-4万,核心指标：抖音GMV增长 薪资：20K-40K/月（能力优秀可突破）核心岗位职责：1.团队与业务管理全面负责抖音/快手平台的店播、达播、短视频团队管理，确保兴趣电商板块的稳定运营与销售增量目标达成。2.战略规划与落地基于平台趋势和公司现状，制定短期及长期抖音运营战略计划，并推动执行。3.年度大促策划主导平台级大促活动（如618、双11）的全流程运营，包括：货品规划与供应链协同、活动主题策划及风格定...,快速消费品,http://jobs.zhaopin.com/CC224513020J40795863401.htm,10000人以上,2025-10-11 18:17:15
宠物食品直播运营总监,杭州,帕缇朵(北京)国际生物科技有限公司,大专,5-10年,"电商运营,直播运营,toC,抖音运营",2-4万,岗位职责1、负责直播带货业务的市场规划和推广工作，根据业务需求策划直播品牌，传播推广计划，开播店铺指标达成；2、根据公司战略要求，把握整体直播运营，带领团队完成公司下达的战略目标和收入指标；3、负责公司直播平台运营规则建设和管理，打造公司品牌直播体系，沉淀主播团队，不断优化符合需求的主播成长激励体系，制定团队培训课程，带领团队成长；4、分析用户痛点，挖掘客户需求，定期策划线上线下平台活动，通过富有...,零售/批发,http://jobs.zhaopin.com/CC492531930J40819829603.htm,300-499人,2025-08-29 00:31:03
平台运营总监,杭州,随意购(杭州)科技有限公司,本科,10年以上,易货平台,2.5-4万,岗位职责：1、具备互联网平台、类金融、供应链金融 TOB 项目运营管理经验；2、精通销售、平台、流量及数据运营的总体规划与落地；3、目标导向明确，拥有出色团队组织管理能力，对市场和客户有敏锐洞察力。 岗位要求：1、本科及以上学历，金融类相关专业毕业优选；2、在互联网项目中有带过至少50+人以上团队；3、业务逻辑清晰，沟通能力佳。潜力出众者，将有机会向 CEO 方向发展，期待你的加入！,互联网,http://jobs.zhaopin.com/CCL1389719270J40770072807.htm,500-999人,2025-07-24 00:04:02
电商运营经理（京东平台）,杭州,思念食品有限公司,本科,3-5年,"京东,经理,总监,团队管理,商务谈判",2-4万,此岗位全面负责思念食品JD平台的运营工作岗位职责：1.【策略规划与执行】●制定并执行京东自营店铺的年度、月度、周度的运营计划和推广计划。2.【活动营销策划】●主动跟进并报名京东官方平台活动。●策划并执行店铺日常促销、节日主题活动以及小型营销活动。3.【视觉与页面优化】●根据销售节奏和重点，调整店铺首页、活动页、商品详情页的装修布局方向。●制定并提出各个核心页面的视觉方案优化需求。4.【商品管理】●...,快速消费品,http://jobs.zhaopin.com/CC224513020J40745376101.htm,10000人以上,2025-10-11 18:07:27
天猫（淘宝）电商运营总监,杭州,山东荟草堂生物制药有限公司杭州分公司,大专,1-3年,"电商运营,销售运营,产品运营",2-4万,一、岗位职责:1、负责天猫、淘宝的整体运营工作，保持数据的良性发展；2、负责店铺产品的整体规划，做好产品布局同时发掘市场商机；3、负责店铺的整体付费推广，具有丰富的直通车推广经验、提升店铺ROI；4、负责平台促销活动的提报及价格设置，保证平台在大促活动的曝光量；5、负责平台各项数据的统计及分析，发现数据异常及时上报并做出相应解决方案；6、收集竞争对手相关信息，对于竞品的变化及时做好应对策略；7、了...,电子商务,http://jobs.zhaopin.com/CCL1502464250J40719409116.htm,20人以下,2025-07-01 08:29:36
AI销售运营,杭州,杭州天生主角科技有限公司,学历不限,经验不限,"网络销售,渠道销售",2-4万,有梦想，不甘现状，想抓住AI时代风口的请仔细看详情介绍。 --------------------------------------------分割线----------------------------------------------------我们公司有三大业务板块：1.知识付费2.企业服务3.系统开发 我们目前主做人工智能知识付费，企业服务和数字化平台，吸引全国的企业与个体户入住我们...,人工智能,http://jobs.zhaopin.com/CCL1400954970J40742767010.htm,20-99人,2025-06-25 10:40:55
跨境电商运营主管,杭州,宁波渠成集团有限公司,本科,5-10年,"数据运营,海外推广,英语",2-4万,"岗位职责：1、负责公司相关跨境电商平台的整体运营；2、负责跨境电商平台店铺的开店，运营，包括产品的上架、优化和活动管理等；3、制定推广策略计划，提高平台数据，增强店铺吸引力、产品销量；4、对提高各个产品销售业绩的相关要素作出较准确的分析和判断，并能改进销售方法；5、制定和完善店铺的销售政策与售后服务质量,提高店铺的好评率和良好的信用度；6、跟进市场行情，分析产品市场经营状况及竞争对手。岗位要求：1...",贸易/进出口,http://jobs.zhaopin.com/CC388690030J40736611102.htm,500-999人,2025-05-08 19:12:04
独立站运营讲师（全职or兼职）,杭州,广州凌波微步信息技术有限公司,本科,5-10年,"Shopify,亚马逊,独立站,海外推广,精品运营,数据运营,Google,Facebook,YouTube",2-4万,工作职责：1，讲授独立站（Shopify、WordPress）搭建、选品、引流、营销转化等课程。2，指导学员掌握SEO优化、Google广告投放策略，提升网站流量与转化率。3，讲解主流社媒引流方式（Instagram、Facebook、TikTok、YouTube、Pinterest、Reddit等），帮助学员打造精准流量渠道。4，辅导学员解决实际运营问题，优化广告投放、提高转化率。5，收集、整理...,电子商务,http://jobs.zhaopin.com/CCL1451823180J40821540115.htm,100-299人,2025-04-16 10:13:08
课程销售运营,杭州,杭州天生主角科技有限公司,学历不限,经验不限,"会销,渠道销售,网络销售",2-4万,有梦想，不甘现状，想抓住AI时代风口的请仔细看详情介绍。 --------------------------------------------分割线----------------------------------------------------我们公司有三大业务板块：1.知识付费2.企业服务3.系统开发 我们目前主做人工智能知识付费，企业服务和数字化平台，吸引全国的企业与个体户入住我们...,人工智能,http://jobs.zhaopin.com/CCL1400954970J40742767210.htm,20-99人,2025-06-25 10:39:54
跨境电商运营经理,杭州,宁波渠成集团有限公司,本科,5-10年,"跨境运营电商经理,亚马逊",3-4万,岗位职责：1、根据市场特征和业务目标，制订跨境电商平台营销策略，优化运营流程，建立完善的线上运营体系；2、根据公司销售目标，制定平台全年运营规划及各类营销方案，监督指导各项营销活动执行与优化；3、熟悉平台运营规则，统计分析运营数据、善于根据产品的销售与排名变化，制定和调整产品的销售策略；4、负责运营团队建设和日常管理工作，优化业务流程，合理配置人力资源。岗位要求：1、英语六级及以上，8年及以上跨境...,贸易/进出口,http://jobs.zhaopin.com/CC388690030J40702257102.htm,500-999人,2025-05-08 18:53:11
品牌运营总监/总经理（建材）,杭州,湖南创能新材料科技有限公司,大专,10年以上,"运营管理,团队管理,客户管理,副总裁/副总经理/VP,品类运营,门店运营,销售运营",3-4万,一、岗位职责1. 负责带领团队达成销量、招商建店、产品结构、均价等任务目标。2. 负责市场盘点、商圈盘点、市场规划，实现招商建店目标。3. 负责商户和门店团队建设、门店出样管理、全业务渠道组合到店、提升门店运营能力，提升门店客流量、转化率、客单价。4. 负责门店销售提升计划的有效制定、落地、复盘与持续改进。二、任职条件1.学历：统招本科及以上学历（综合条件优秀者放宽至大专）2.年龄：28岁以上至4...,房地产开发,http://jobs.zhaopin.com/CC613593930J40484247109.htm,20-99人,2025-03-17 23:20:24
招募专员,杭州,上海中毅医药科技发展有限责任公司,大专,经验不限,"药品临床研究,药理研究,药代动力,医院",2-4万,职位描述1、负责区域、医院、科室调研；2、拜访目标客户，沟通临床实验的入排标准及实验流程；3、沟通、组织、预约科室招募会的召开；4、根据项目要求制定并落实工作计划，拜访医院医生，传递临床研究项目信息，寻找合适的患者参加临床研究；5、维护客户，确保公司与客户之间长期良好关系的发展；6、严格遵循临床试验方案以及GCP要求，进行临床研究普及宣传，扩大临床研究的认知度及参与度；7、学习疾病领域知识、临床诊...,医药制造,http://jobs.zhaopin.com/CC861234330J40496073502.htm,20-99人,2025-03-17 00:02:41
轮胎运营总监,杭州,快准车服,大专,5-10年,运营管理,3-4万,1、负责本品线年度经营计划书的制定，对年度GMV、营收、毛利率目标进行规划，和战区进行对接咬合，跟踪落地。2、对品线相关行业进行市场调查，洞悉市场变化，了解竞争对手动向，深度分析，制定对策。3、负责产品纵向结构搭建（产品档次定位）和横向覆盖（SKU齐全度）工作，提升产品力。4、对品线产品从品牌、包装、市场定位、价值链设计、销售计划、销售工具等进行规划和实施。5、配合运营部门制定和实施大型促销活动，...,互联网,http://jobs.zhaopin.com/CC509652630J40248777304.htm,500-999人,2024-11-25 15:02:24
市场推广专员,杭州,上海律驰信息科技有限公司,学历不限,经验不限,,200元/时,国内知名法律品牌招募全国各市、县市场推广员（兼职），一个城市一个县只招募一人，负责产品在当地的推广和宣传：1、推广方式简单，手机或电脑操作，发布产品信息让客户看到即可，无需外出，下班空闲时间手机操作。2、年收入不低于30万，并有上升空间3、享受其他优厚福利，终身受益4、加入立刻获得终身免费法律咨询权力本品牌入驻著名大学国家科技园，正规机构，要求年龄不超45，男女不限，为人正直，无需任何专业和经验，...,咨询服务,http://jobs.zhaopin.com/CCL1462965700J40797399105.htm,20-99人,2025-07-31 00:00:01
闪购-店铺运营专家-新区,杭州,北京三快在线科技有限公司,本科,1-3年,,面议,"美团闪购是美团旗下的即时零售平台，依托即时配送能力，连接本地零售供给，满足消费者30分钟万物到家的即时需求。美团闪购涵盖超市便利、食材、水果、鲜花绿植、休闲零食、酒水饮料、数码家电、美妆个护、母婴玩具、日用百货、服饰鞋帽、宠物等诸多品类，业务覆盖全国近3,000个县市区旗，每日百万级在岗骑手，以高效的配送、丰富的品类和广泛的覆盖，为美团数亿用户带来便捷的生活体验，积极助力实体零售线上化转型，提升本...",互联网,http://jobs.zhaopin.com/CC383625320J40768600609.htm,10000人以上,2026-01-12 08:50:22
【🔥高薪诚聘 | 助贷行业精英电销专员🔥】,杭州,杭州玖玖汇融信息科技有限公司,高中,经验不限,"企业客户,个人客户",1.9-3.5万,——底薪8300+高提成+万元奖金+优质资源——📞【岗位职责】 通过电话开发意向客户，精准筛选需求，完成面谈邀约； 结合面销促成客户签约，提供专业助贷解决方案； 维护客户关系，达成团队和个人业绩目标； 参与市场分析，优化销售策略。💼【岗位要求】✅ 16-35岁，学历不限，有电销/金融销售经验优先；✅ 沟通力强，抗压能力优秀，目标感极强；✅ 渴望高收入，愿接受挑战，执行力满分！🚀【公司五大核心...,咨询服务,http://jobs.zhaopin.com/CCL1418736640J40702274016.htm,100-299人,2026-01-11 14:08:27
数据空间建设与语料数据运营咨询顾问,杭州,华信设计,本科,5-10年,"咨询顾问,数据治理,数据仓库,大数据开发",2-3.5万·13薪,**职位名称：数据治理与数据运营团队负责人****工作地点：** 杭州**汇报对象：公司数据运营主管总经理**岗位职责：**1. 战略规划与体系建设：从零开始搭建公司级数据治理体系与数据运营咨询服务交付团队，制定团队中长期发展规划，明确公司数据治理与数据运营服务产品的战略目标、实施路径与关键里程碑。2. 团队组建与管理：负责数据治理与数据运营团队的组建、招聘、培养与管理，建立高效协作的团队文化，提...,运营商/增值服务,http://jobs.zhaopin.com/CC121043380J40842936903.htm,1000-9999人,2026-01-05 01:06:07
电商运营经理（成都工作）,杭州,千禾味业,本科,1-3年,"电商运营,淘宝,京东",3-3.5万·13薪,"注意：办公地在成都！岗位职责：1、负责天猫系（包括天猫旗舰店、天猫超市），或京东系（包括京东超市、京东旗舰店）运维。2、目标制定：负责板块业务的目标制定；根据公司战略目标、年度规划，完成线上全渠道销售目标的制定、拆解。（包括销售目标、其他经营指标等）3、业务管理：带领团队完成电商业务目标；负责制定合理的、有效的店铺运营策略及运营方案,完成公司下达的销售任务和利润指标；4、团队管理：根据目标进行团队...",快速消费品,http://jobs.zhaopin.com/CC339677710J40853199813.htm,1000-9999人,2026-01-04 10:47:24
俄罗斯跨境电商运营,杭州,南方新华,本科,3-5年,"WILDBERRIES,野莓,ozon,数据运营,精品运营,选品开发,英语,俄语",3-3.5万,核心职责市场战略与平台运营制定并实施俄罗斯区域年度运营战略，聚焦Ozon、Wildberries等平台，达成销售目标与市场份额增长；深入分析俄罗斯市场趋势、消费者行为及竞品动态，持续优化产品策略、定价机制及营销活动。团队0到1搭建与管理负责俄罗斯运营团队的从零组建，包括招聘、培训、考核及日常管理；搭建高效协同的运营流程体系，明确岗位职责与绩效目标，提升团队执行力。跨平台运营与资源整合主导多平台（O...,人力资源服务,http://jobs.zhaopin.com/CC346219280J40818337111.htm,100-299人,2026-01-04 09:35:40
电商运营总监/家电运营总监（ 家电/电商/电器）,杭州,上海能良电子科技有限公司,本科,3-5年,"电商运营,家电运营,电器",2-3.5万·18薪,工作内容：1、负责天猫/京东/拼多多等全渠道全平台的整体规划和运营管理；2、负责平台网络营销与推广方案的制定与实施，提升百补坑位销售产出3、独立与平台小二对接，单独规划产品方案和营销计划，平台运营工具熟练，提出应用方案，提高入店流量，增大点击率和浏览量，转化率4、制定月度店铺推广预算，执行相关网络运营方案，完成预期销售目标5、推动团队业绩增长、完成店铺销售目标，打造爆款产品能力6、每日监控的数据:...,互联网,http://jobs.zhaopin.com/CC637353830J40822688009.htm,500-999人,2025-12-26 09:56:17
销售运营总监,杭州,浙江寰领医药科技有限公司,本科,5-10年,,2-3.5万,岗位职责1、协助营销中心总经理建立、完善销售管理与服务的体系、制度与流程等；2、负责发货管理、销售协议/合同的签订等；4、负责销售费用管理工作，做好证据链；3、负责销售数据的整理、统计、分析，以及销售报表的审核等；5、负责产品投标工作，协调解决相关问题；6、负责处理市场投诉工作，开展销售监察工作；6、负责产销协调，确保市场供应。任职要求1、本科及以上学历，医药类相关专业优先考虑；2、10以上工作经...,医药制造,http://jobs.zhaopin.com/CCL1257900970J40860582112.htm,300-499人,2025-12-25 00:28:42
天猫运营,杭州,杭州曜昀科技有限公司,大专,1-3年,"天猫,主管,医疗器械,店长,淘宝",2-3.5万,招聘职位：天猫王牌操盘手 (寻找下一个项目合-伙人)薪资范围：底薪12k-20k + 上不封顶的利润分红嘿，朋友，先别急着划走，回答我们三个问题：你是否厌倦了在会议室里浪费生命，渴望把100%的精力都用在操盘和打仗上？你是否受够了“黑箱式”的奖金制度，希望你的每一分收入，都能用一个清晰的数学公式算出来？你是否觉得自己的能力远超现在的职位，需要的不是一个“领导”，而是一个能提供充足弹药和完全信任的“...,零售/批发,http://jobs.zhaopin.com/CCL1509514360J40773370910.htm,20-99人,2025-12-22 00:00:00
策略运营定价,杭州,吉利控股集团,本科,3-5年,,面议,岗位职责:1负责区域换电业务，为交易规模增长负责；2.深度把握各区域的竞争环境，洞察问题及机会点，输出运营SOP，帮助区域完成增长指标；3.负责该换电业务的运营策略，并将有效策略产品化，推动产运研等各部门高效协同，完成关键功能点实现、推动区域使用;4.围绕换电业务，结合市场洞察，进行策略创新，及中长期方向规划等。任职要求：1、3年以上工作经验，熟悉充换电业务，有增长策略或产品经验者优先;2、熟练掌...,汽车研发/制造,http://jobs.zhaopin.com/CC000616940J40894967208.htm,10000人以上,2025-12-16 01:20:41
独立站运营专家（行业top3）,杭州,广州凌波微步信息技术有限公司,本科,3-5年,"Shopify,海外推广,精品运营,Google,Facebook,WordPress,英语",1.8-3.5万,"【岗位职责】1、为跨境电商客户提供投放策略建议与平台使用指导。为平台销售提供售前支持；2、负责投放平台的实施落地，解决客户在产品使用中的各种问题，为客户提供使用实践;3、能够准确识别和理解客户需求,并将客户需求和反馈进行收集分析，推动产品迭代优化;4、对产品的日常使用行为数据进行分析，形成改进方案，推动产品功能和客户体验的优化;5、客户的日常维护，包括咨询跟进、问题处理、培训提升、知识库汇总等支持...",电子商务,http://jobs.zhaopin.com/CCL1451823180J40851770615.htm,100-299人,2025-12-11 00:00:04
营销管理专家,杭州,杭州大王椰装饰新材料有限公司,本科,10年以上,"toB,渠道销售,代理商销售",2.5-3.5万,核心职责搭建可复制的零售营销运营体系，涵盖渠道规划、客户分层、产品组合、价格调整及库存协同，推动流程标准化。搭建核心数据指标体系，运用 SQL、Excel、BI 工具开展全链路数据分析，定位问题并输出落地优化方案。制定场景化零售策略，策划促销活动与高毛利产品推广，联动行业旺季与竞品动态，提升业绩与盈利能力。优化运营全流程，建立库存监控机制，联动跨部门协同，降低运营与库存风险。跟踪策略效果，迭代运营...,房地产开发,http://jobs.zhaopin.com/CC450125630J40848133213.htm,1000-9999人,2025-12-09 17:27:23
策略运营会员权益,杭州,吉利控股集团,本科,3-5年,,面议,岗位职责:1负责区域换电业务，为交易规模增长负责；2.深度把握各区域的竞争环境，洞察问题及机会点，输出运营SOP，帮助区域完成增长指标；3.负责该换电业务的运营策略，并将有效策略产品化，推动产运研等各部门高效协同，完成关键功能点实现、推动区域使用;4.围绕换电业务，结合市场洞察，进行策略创新，及中长期方向规划等。任职要求：1、3年以上工作经验，熟悉充换电业务，有增长策略或产品经验者优先;2、熟练掌...,汽车研发/制造,http://jobs.zhaopin.com/CC000616940J40894966508.htm,10000人以上,2025-12-13 01:22:20
新媒体运营总监,杭州,西安同辉餐饮管理咨询有限公司,大专,3-5年,"新媒体运营,直播运营,内容运营,IP人设打造",2.5-3.5万,岗位职责：1、平台运营策略制定：负责抖音平台的整体运营策略，包括内容方向、活动策划、用户增长、粉丝互动、品牌曝光等标准化SOP搭建。 2、内容创作与策划：策划并执行符合品牌调性的短视频内容（含脚本创意、视觉风格、人设打造），结合热点、趋势和用户需求，提升内容吸引力和传播效果，提升品牌曝光、粉丝互动率等核心指标增长。3、用户运营与增长：负责用户拉新、留存与转化，提高人群总资产，定期策划并执行各类线上...,餐饮服务,http://jobs.zhaopin.com/CC642396220J40857653012.htm,300-499人,2025-12-09 14:17:08
新媒体运营总监,杭州,浙江豪帝控股集团有限公司,本科,3-5年,"新媒体运营,用户运营,直播运营",1.8-3.5万,岗位职责 战略规划与体系建设： 全面负责新媒体中心的战略制定与落地，对中心的用户增长、品牌声量、销售线索及投资回报率（ROI）负责。 从0到1搭建中心的管理与运营体系，包括业务流程、团队考核激励制度、数据复盘及预算管理体系。 团队组建与人才培养： 负责招募、搭建及管理一支包含运营、策划、主播、拍摄剪辑在内的专业化团队。 主导整合与优化集团旗下各门店的新媒体资源（尤其是主播资源），建立系统化的培训机...,汽车4S店/经销商,http://jobs.zhaopin.com/CCL1491463840J40794051907.htm,1000-9999人,2025-12-08 13:30:11
双休底薪6600招运营/七小时工作制/五险一金,杭州,中国平安,大专,经验不限,"五险一金补充医疗保险,年终奖，带薪年假,朝九晚六,双休不加班",面议,"此岗位本月急招,招满为止！！！可接受无经验,公司提供完善的培训和发展空间！上班时间早上9：00-12：00，2：00-6：00七小时工作制,周末双休,不加班工作内容：针对已购客户做好维护,解答客户问题无需开发新客户,仅需做好客户承接就可以做好公司的老客户维系和服务,树立公司的形象薪资待遇底薪6600+提成+高额奖金+福利:综合收入18K-30K福利待遇1,上班时间早上9:00到下年6:00,午休2...",银行,http://jobs.zhaopin.com/CC000204810J40855591112.htm,10000人以上,2025-12-03 13:41:44
电商负责人,杭州,泉州市嘉信才略投资有限公司,大专,3-5年,"电商全渠道运营,电商团队组建,组织策划",2.5-3.5万,岗位职责1、 根据公司战略目标，制定电商全平台（天猫、京东、拼多多、抖音等）战略布局及整体运营方案；2、 完成电商全渠道运营布局，分解销售目标，制定部门年、季、月等各周期运营方案，并负责监督实施，完成销售目标；3、 负责组织策划并审定产品、市场推广、运营、市场研究等活动策略、推广方案，相关预算、组织整合资源并实施监督，提高品牌知名度和美誉度；4、 保证线上电商平台产品价格定位、供应链管控，有效降低...,人力资源服务,http://jobs.zhaopin.com/CC700772380J40965894304.htm,20-99人,2025-11-21 14:02:44
市场运营经理,杭州,浙江海高控股集团有限公司,本科,3-5年,海外运营,2.5-3.5万,岗位职责 负责沙特市场的整体运营策略制定与执行，推动品牌在当地市场的知名度和销售业绩增长 深入研究沙特市场文化、消费习惯及行业动态，制定符合当地市场特点的营销方案 管理和维护当地合作伙伴关系，协调内外部资源，确保市场活动顺利实施 监控市场竞争对手动态，收集市场反馈，及时调整运营策略 定期撰写市场运营报告，向总部汇报市场情况及业绩表现任职要求 本科及以上学历，市场营销、国际贸易等相关专业优先。 有海...,专业技术服务,http://jobs.zhaopin.com/CC251879620J40809060507.htm,1000-9999人,2025-11-17 13:51:19
