职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
媒体运营和公共关系岗,深圳,深业商业管理(深圳)有限公司,本科,5-10年,"商业市场推广,媒体运营,舆情管理,危机公关",1-2万,深业商业管理有限公司媒体运营和公共关系岗一、资格条件1.本科及以上学历，中文、新闻、传媒类等相关专业；2.具备5年媒体管理经验，对商业地产/零售行业有较为系统的认识体系，具有购物中心媒体管理、广告等行业的新媒体管理工作经验者优先；3.熟悉各类媒体媒介的传播特征，并具有全国行业垂直媒体及本地核心媒体资源；4.具备优秀的危机公关意识与应变能力，能快速响应舆情并维护品牌形象；5.创意性强，逻辑思路清晰，...,咨询服务,http://jobs.zhaopin.com/CC477989680J40833372305.htm,100-299人,2025-12-26 01:13:42
直播运营（雪花总部-深圳）,深圳,华润雪花,本科,经验不限,"千川,云图,电商,抖音罗盘,数据分析",1.5-2万·13薪,【工作职责】1.负责平台账号运营规划：包括但不限于主题战役、节日、日常等内容的运营规划及输出。2.负责店铺直播运营、投流等，并针对相应的数据分析总结，对效果实时监控，调整直播运营的方案，控制直播成本，保证项目盈利能力。3.内容矩阵运营：负责达人探店、达人测评等内容板块的规划，并对达人的内容进行审核。4.管理区域账号，输出标准运营SOP（管理标准/爆款脚本模板/投流策略/直播间话术等）。5.收集区域...,快速消费品,http://jobs.zhaopin.com/CC133030060J40743640606.htm,10000人以上,2025-12-25 10:30:00
小红书运营主管（大湾区事业部）(J13572),深圳,深圳联粤房地产开发有限公司,本科,1-3年,"内容运营,图文平台",1.1-2万,岗位职责:1、负责公司小红书账号运营;熟悉小红书运营规则和方法，做好日常更新工作，提高账号点赞收藏;投流、推爆款计划等；2、能够分析爆文的基本逻辑，深度挖掘和分析用户需求并加以创新运用；3、定期了解行业内流行趋势、最新卖点等信息，转化内用；4、负责小红书日常内容的编辑、发布、维护以及管理，通过数据进行分析和总结，结合热点进行推广营销以及粉丝互动，策划涨粉方案；5、负责与小红书KOL/博主沟通，筛选...,房地产开发,http://jobs.zhaopin.com/CCL1288731200J40784942711.htm,10000人以上,2025-12-26 00:00:01
新媒体运营专员,深圳,广东大同世界磁电科技有限公司,本科,3-5年,"短视频平台,图文平台,企业官网,微信公众号,小红书,今日头条,抖音,快手,微信视频号",1-2万,岗位职责：1.内容策划与制作：根据公司产品技术亮点，结合行业热点和用户需求，设计吸引目标受众的内容主题。策划并制作有创意的高品质内容（包括图文、短视频等），提升用户关注度和品牌认知度。2.新媒体矩阵运营：规划搭建并维护公司全媒体矩阵（包括短视频平台、公众号、知乎等），制定运营策略，确保内容的持续输出和互动。优化账号定位、内容风格及发布策略，提升粉丝数量、互动率和转化率。3.数据分析与优化：跟踪分析...,新能源,http://jobs.zhaopin.com/CCL1427509570J40756887205.htm,20-99人,2025-12-24 11:06:16
新媒体编导,深圳,深圳市强流明照明有限公司,大专,1-3年,"短视频,直播媒体,广告类",1-2万,一、岗位职责：1.制定年度内容规划与周/月度发布节奏，围绕品牌传播目标系统布局包括矩阵账号定位、运营方案，推广计划、数据运营、用户私域运营等，实现有效增粉，并制定短视频平台（视频号，抖音）日常运营投放、转化等规划；2.深度研究挖掘短视频平台用户习惯及人群分析，结合公司业务行业属性，完成短视频平台内容选题计划，实现用户引流，完成精准转化变现；3.负责公司短视频账号的粉丝维护、数据分析、运营报告，对项...,消费电子产品,http://jobs.zhaopin.com/CCL1486126740J40789909414.htm,300-499人,2025-12-20 08:33:42
短视频运营专员,深圳,深圳嘉立创科技集团股份有限公司,本科,1-3年,"短视频,抖音,B站",1.8-2万·13薪,岗位职责：1、集团官方账号运营（抖音、B站为主）独立负责嘉立创集团及旗下业务线（PCB、SMT）的短视频账号整体规划、内容产出、发布与运营。基于业务策略制定月度内容方向、选题规划、爆款内容拆解，能基于热点、流量机制快速调整内容策略。2、短视频内容制作能独立完成脚本撰写、拍摄执行、剪辑包装，优化内容结构与节奏，提升账号粉丝量、完播率、互动率等核心目标，3、AI 内容生产与矩阵账号搭建熟练使用各类 A...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC262158810J40828886414.htm,1000-9999人,2025-12-19 13:58:50
直播运营,深圳,大行科工(深圳)股份有限公司,大专,1-3年,"抖音,运动",1-2万,职位描述岗位职责：1、负责公司品牌在抖音体系的账号规划、内容策划、拍摄组织、直播组织、达人合作等相关的全面规划及统筹工作，从0-1抖音全盘起号经验；2、负责平台直播日常工作：包括直播间人货场优化、直播计划、直播脚本及话术优化、直播活动策划、运营流程、库存把控，还需根据各个运营细节进行监督和把控，及时调整直播策略，保证运营目标的持续达成，提高粉丝粘性及直播转化率；3、负责抖音小店整体规划及运营工作：...,摩托车/自行车制造,http://jobs.zhaopin.com/CC857316100J40966986704.htm,300-499人,2025-12-13 08:57:39
短视频编导（金融保险业）,深圳,深圳市保之道信息咨询有限公司,大专,经验不限,"短视频,直播媒体,视频号,金融保险,互联网保险,口播类,IP人设打造",1.3-2万,岗位职责:1、有创意思维，对抖音短视频或视频号人设有清晰的认识，天马行空的想象力，对创意视频感兴趣。2、能独立完成脚本的创作。有广告创意工作经验的有优势。3、对抖音短视频或视频号有兴趣，并有一个好的学习态度，和工作态度。4、有良好的沟通能力，能够和入境者进行沟通。5、对网红达人有孵化经历的优先。6、有过短视频账号或视频号创作经验的优先，可以带着创作过的账号来面试。任职要求：1、大专及以上学历，了解...,保险,http://jobs.zhaopin.com/CCL1346230380J40543858406.htm,100-299人,2025-12-12 11:47:23
海外内容运营,深圳,潜行创新(成都)机器人科技有限公司,本科,1-3年,,1-2万,我们寻找的不仅是一位内容运营者，更是一位 “海外品牌创作者”、“外包项目管家”与“数据增长驱动者”的复合型人才。您将主导泳池清洁机器人产品线在海外市场的品牌内容建设，通过专业的策略、创意与管理，直接推动品牌在全球消费者心中的认知与增长。【岗位职责】 1.策略与创作：针对北美、欧洲等核心市场，制定季度/月度海外社交媒体内容策略与日历；深度提炼产品卖点，撰写地道、有网感、符合当地文化的英文原创文案（用...,智能硬件,http://jobs.zhaopin.com/CCL1410513690J40813882701.htm,300-499人,2025-12-12 10:15:57
视频号运营,深圳,深圳市百万广告有限公司,大专,1-3年,"抖音,微信视频号,TikTok",1.2-2万,应聘要求：1.学历与经验·大专及以上学历。·2年以上视频号独立运营经验，优先考虑有成功起号或带货转化案例者。2.核心技能·平台熟悉度：熟悉视频号、抖音等平台的推荐算法、用户偏好及直播投流规则。·内容能力：具备3C数码行业经验，热点捕捉、文案策划、视频剪辑（如剪映、Premiere）及分镜头设计能力。·数据分析：需通过播放量、完播率、转化率等数据优化运营策略。·沟通协作能力、抗压性、创意思维。岗位职...,广告/营销,http://jobs.zhaopin.com/CC285320910J40804962808.htm,20-99人,2025-12-12 00:00:41
内容运营主管（线上线下融合）,深圳,广东启悦未来科技有限公司,本科,1-3年,"小红书,微信公众号,抖音,视频类,音频类,文本类",1-2万,岗位职责：1.负责小红书、抖音、微信等平台的内容策划与日常运营；2.策划“线上种草 + 门店转化”联动活动（如探店打卡、试穿返图、限定款引流等）；3.挖掘门店真实消费场景，产出可传播内容，并赋能导购参与内容共创；4.联动零售团队，推动本地化内容投放与门店销售转化；5.跟踪内容对到店及成交的影响，持续优化协同策略。任职要求：1.本科及以上学历，新媒体、市场营销等相关专业；2.2年以上内容运营经验，有...,纺织业/服饰产品加工制造,http://jobs.zhaopin.com/CCL1299587550J40863063303.htm,1000-9999人,2025-12-11 15:40:38
双休 TikTok短视频编导策划,深圳,深圳市鹿为科技有限公司,本科,1-3年,短视频,1.2-2万·13薪,双休+五险一金+项目奖金+甲级办公环境+近地铁+年轻团队【岗位职责】1.制定TikTok等海外短视频平台的内容策略，进行创意策划、脚本撰写与拍摄指导，打造符合欧美日市场偏好的爆款内容（如产品测评、场景化叙事、功能可视化等）； 2. 独立完成亚马逊主图视频及A+视频的创意策划与脚本撰写，确保视频贴合平台调性、突出产品卖点，有效提升商品转化率； 3. 监测、分析各平台视频数据（播放、互动、转化率等），...,互联网,http://jobs.zhaopin.com/CC443494630J40740545106.htm,100-299人,2025-12-10 11:40:54
直播业务经理,深圳,港耀(深圳)商业管理有限公司,大专,5-10年,"抖音,电商类,代运营,对业务负责",1.5-2万,你的市场：可推广销售直播项目：8000m²智能空间配备53个多功能直播间、600m²产品展览空间已承接近百项电商产品直播代运营、政府及企业渠道直播培训服务等，实力主播团队云集毋界多媒体。目标客户群体：需要租赁直播间、产品代播服务、电商运营等需求的个体或企业。我们有实力背书及资源能够让你大展拳脚！我们的团队从不踌躇 从不停止探索与好奇我们也从不孤独，从不停止同心与协力！要求：五年以上直播电商代运营业...,景区/商业/市场等综合管理,http://jobs.zhaopin.com/CC837576730J40901285808.htm,20-99人,2025-12-09 09:35:40
抖音ip运营操盘手,深圳,深圳市家合教育有限公司,学历不限,3-5年,抖音,1.5-2万,特训心理矫正学校 线上新媒体招生ip打造运营岗位职责1. 负责学校招生工作，线上线下结合开拓渠道，精准触达躺平、辍学、抑郁青少年家长群体，挖掘潜在客户；2. 对接家长需求，讲解学校帮扶模式、教学特色及入学流程，解答疑问，建立信任，推进报名转化；3. 维护线上招生平台（如社群、短视频评论区等），回复咨询，沉淀意向客户；组织/参与线下宣讲、公益沙龙等活动，扩大学校影响力；4. 跟进客户全周期，做好沟通...,培训/辅导服务,http://jobs.zhaopin.com/CC848168510J40902613908.htm,20-99人,2025-11-25 16:10:54
内容运营操盘手,深圳,深圳市港真影视咨询有限公司,本科,1-3年,"小红书,微信公众号,抖音,操盘手,视频类,短视频运营,香港",1-2万·14薪,我们是一家扎根于香港的MCN机构，深度专注于香港金融保险领域，为保险从业者（代理人/经纪人）提供专业的内容赋能和IP孵化服务。我们拥有香港本地办公室及位于中港城的独立专业摄影棚，旨在打造香港保险垂类的顶级流量矩阵。现诚邀一位资深内容操盘手加入，共同开创事业新版图。您将负责：1. 流量战略与IP打造： 独立负责合作保险顾问的个人IP孵化，深度挖掘其个人特质，量身定制人设定位、内容策略及全网（包括但不...,广播/影视,http://jobs.zhaopin.com/CCL1486781210J40838429713.htm,100-299人,2025-11-22 01:33:34
短视频编导（海外社媒）,深圳,深圳市捷美瑞科技有限公司,本科,3-5年,"短视频,直播媒体,TIKTOK,YOUTUBE,视频号,海外社媒",1.2-2万,岗位职责：1.项目统筹与执行作为视频项目负责人，全面统筹从前期策划、脚本撰写、拍摄执行到后期成片的全流程；合理安排拍摄计划，协调各部门资源，保证项目高效推进。2.内容策划与制作结合公司产品与市场需求，确定公司、产品推广短视频内容选题；独立完成分镜设计、拍摄执行、后期剪辑及包装，保证内容专业度与传播力。3.视频推广与运营负责 TikTok、YouTube、视频号等平台的视频内容发布与推广；跟踪运营数...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC861476610J40949530104.htm,300-499人,2025-11-20 15:07:26
新媒体运营总监-跨境保健品（深圳区域）,深圳,北京佳隆房地产开发集团有限公司,本科,5-10年,"电商运营,新媒体运营",1.5-2万,岗位职责： 1、熟悉小红书、抖音等平台，能够做后台运营及维护工作； 2、能够筛选出小红书、抖音平台适合合作的达人；3、外向善于沟通，有较高的情商可以面对各种突发情况；4、制定多平台运营策略，如在小红书、抖音等新媒体平台上建立品牌官方账号，根据平台特点和用户群体制定内容计划；5、团队组建与管理：组建并管理新媒体运营团队，包括招聘、培训、绩效考核等，提升团队整体业务能力；合理分配工作任务，促进成员协作...,零售/批发,http://jobs.zhaopin.com/CC120595940J40771162803.htm,500-999人,2025-11-18 11:01:41
网络运营主管/数字内容运营主管,深圳,深圳大成智能电气科技有限公司,大专,1-3年,"对科技行业有兴趣，快速学习能力,抖音,微信公众号,小红书,视频类,文本类",1-2万·13薪,主要职责一、 运营管理工作1. 渠道管理：全面管理官方网站、社交媒体、视频平台、社区等线上渠道的日常运营与内容规划，确保品牌调性统一。2. 团队协作：与技术、产品、市场团队紧密协作，确保运营活动与公司整体目标一致。二、 核心内容创作与转化（重点职责）1. 技术内容转化：深入理解公司产品与技术亮点，将其转化为面向不同受众（如客户、合作伙伴、行业意见领袖）的营销文案、白皮书、博客文章、产品介绍等。2....,物联网,http://jobs.zhaopin.com/CC593771120J40803317511.htm,20-99人,2025-11-17 00:00:01
高级新媒体运营,深圳,深圳市港拔萃信息咨询有限公司,大专,1-3年,"短视频平台,图文平台,微信公众号,小红书,抖音,微信视频号,教育类,内容运营,短视频运营,品牌运营",1.3-2万·13薪,（投递时请附上过往运营过的账号案例和作品集~！）岗位职责：1、负责公司新媒体账号的内容策划和日常运营；2、结合热点话题，独立完成香港k12升学账号的图文/短视频输出；3、管理平台的后台咨询信息，提供用户意向度，积极引流获客；4、分析账号运营数据，及时做出调整与改动，打造品牌知名度。 任职要求：1、大专及以上学历，2年及以上新媒体运营经验，有留学/教育行业经验者优先；2、网感强，善于敏锐捕捉网络热梗...,培训/辅导服务,http://jobs.zhaopin.com/CCL1353917680J40819422413.htm,100-299人,2025-11-14 17:12:41
新媒体运营,深圳,深圳之梵服饰设计有限公司,本科,1-3年,"短视频平台,图文平台,抖音,小红书,美妆类,品牌运营,内容运营,短视频运营",1-2万,1. 负责女装品牌在小红书、抖音、视频号等新媒体平台的内容策划、制作与日常运营，提升品牌曝光与用户互动。2. 制定并执行月度内容计划，包括选题策划、脚本策划（公司买了AI智能体只要会策划即可，无线动手写）、视频拍摄（或协同拍摄团队）及后期优化。3. 结合时尚趋势与品牌调性，打造高传播性内容（品牌宣传，如穿搭教程、新品种草、爆款测评等），推动粉丝增长与转化。4. 监测平台数据（播放量、互动率、转化率...,互联网,http://jobs.zhaopin.com/CC368783330J40902088515.htm,20-99人,2025-11-10 16:16:40
抖音直播经理（派驻梅州）,深圳,上海能良电子科技有限公司,本科,3-5年,"抖音,快手,电商类",1.5-2万·15薪,岗位职责:1.负责直播团队的统筹管理，包含但不限于直播团队业务规划、人员管理、团队能力提升等；2.策划并执行抖音平台上的直播活动，包括但不限于直播内容规划、商品展示设计、互动环节设置等;3.分析市场趋势及用户行为，制定有效的直播策略，提升直播观看人数、粉丝互动率和商品销售转化率;4.管理直播流程，与主播密切合作，确保每场直播顺利进行，并根据实时反馈调整直播策略;5.监控直播数据，分析直播效果，撰写...,互联网,http://jobs.zhaopin.com/CC637353830J40803993709.htm,500-999人,2025-11-10 09:18:34
非洲社媒运营经理,深圳,深圳市领未科技有限公司,本科,5-10年,"新媒体运营,facebook,INSTAGRAM,TIKTOK,LINKEDLN",1.3-2万·13薪,核心职责一、战略统筹主导制定非洲本地化社媒矩阵策略（英语/法语/葡语区），设计内容调性与用户增长路径。管理6大职能团队（文案、品牌策划、SNS运营等），设定OKR并监控执行（如红人合作ROI＞1:5、爆文率≥20%）。二、内容与运营监督多语种内容生产（英语/斯瓦希里语/豪萨语），规避宗教及文化敏感点。策划高关联度营销活动（如尼日利亚独立日、公益事件），提升品牌本土影响力。三、资源与风控建立非洲KO...,电子/半导体/集成电路,http://jobs.zhaopin.com/CCL1227616140J40768228216.htm,20-99人,2025-10-24 11:54:12
海外媒体运营,深圳,深圳市德龙电器有限公司,本科,3-5年,"海外平台,TikTok,YouTube,Instagram,海外社交媒体,英语沟通流利",1.5-2万,海外社媒运营 岗位职责：- 制定和执行完整的社交媒体策略，包括研究、基准测试和受众分析- 管理和创建各平台的原创内容（文字、图片、视频）- 负责付费社交媒体广告活动的规划和执行- 该职位需要创造力、分析能力和对数字营销的热情的结合- 建立和维护与行业KOL的关系网络- 通过互动增加用户生成内容(UGC)的数量- 监控和分析社交媒体指标，提供数据分析报告- 协助处理危机公关和负面舆情- 与设计团队协...,消费电子产品,http://jobs.zhaopin.com/CC139795100J40799956703.htm,300-499人,2025-09-27 08:51:40
精英人才跨界计划,深圳,中美联泰大都会人寿保险有限公司广东分公司,本科,1-3年,"销售方向,行政管理方向,运营方向,门店运营,新媒体运营,社区运营",1-2万·24薪,关于我们 | About MetLifeMetLife（大都会人寿），源自1868年纽约，是全球领先的寿险公司及世界500强企业。我们以财务实力雄厚、信誉卓著而闻名于世。在中美联泰大都会人寿，我们致力于为每一位有志之士提供一个轻资产的创业平台。在这里，您将依托世界500强的品牌与资源，享受业内顶尖的NBS专业培训体系，获得丰厚的薪酬回报和清晰的职业发展路径，实现时间自由与事业梦想。我们正在全国27...,保险,http://jobs.zhaopin.com/CC391102020J40804338014.htm,10000人以上,2025-09-19 10:12:44
新媒体企业岗,深圳,深圳市三航工业技术研究院,本科,经验不限,"微信公众号,今日头条,微博,短视频平台,图文平台,企业官网",1-2万·13薪,【新媒体企业岗】07一、基本要求1、具有本科及学士学位以上的，年龄一般在35岁以下，个人喜欢或具有市场经济发展理念，熟悉中小微企业群体，或高科技项目有兴趣，或熟悉中学生及其家长群体等业务之一，具备项目管理知识体系优先。2、个人具备“独立思考、独立行动、独立价值”的“三独立”工作能力（若工作习惯优柔寡断者请勿应聘），若能得到大学教授或社会知名人士的推荐信优先录用。3、个人具有创新意识与创业精神及内驱...,科学技术推广,http://jobs.zhaopin.com/CC675827620J40598099303.htm,100-299人,2025-09-19 00:00:41
TIKTOK运营,深圳,深圳市德龙电器有限公司,本科,3-5年,"TikTok,文案编辑,视频拍摄,后期剪辑",1-2万,无经验勿投，英语可作为工作语言岗位职责:1、负责TikTok的账号运营，短视频内容和专题策划，创作针对明确客户群体有趣有料的内容。2、负责结合产品及品牌特性，总结用户习惯、洞察用户需求，策划出有较高传播度的短视频内容。3、收集、分析市场情况，定期进行产品促销活动，为店铺引流，优化关键词，提升短视频转化率，提升账号质量。4、了解TikTok平台政策及最新动向，积极参与平台活动，对短视频推广的商品具备...,消费电子产品,http://jobs.zhaopin.com/CC139795100J40710512203.htm,300-499人,2025-09-27 08:51:40
新媒体销售顾问,深圳,深圳市佳诺企业管理顾问有限公司,中专/中技,1-3年,"企业客户,网络销售",1-2万,没有加班文化的销售介绍如下：一、【工作内容】 1、负责工商（注册、变更、转让、注销）、财税代理及注册商标等相关业务的拓展及推广； 2、 熟练运用各种销售技巧，针对客户的需求进行公司产品及投资服务销售，发掘客户的潜在需求、引导签约；为客户提供公司各项商务服务；3、 完成公司制定的业绩指标和专业考核。4、 经理主管协助出方案，签单收款；5、 定期对客户档案进行分析、整理，提供销售分析数据；有运营经验，...,咨询服务,http://jobs.zhaopin.com/CC340339010J40799108703.htm,100-299人,2025-09-16 14:41:19
海外文案策划,深圳,深圳硅基仿生科技股份有限公司,本科,3-5年,"电商类,消费品",1.2-2万,岗位职责:1、国际传播内容策划与撰写解读国际市场推广需求与创意brief，输出英文为主的多语种市场传播内容；包括品牌官网、电商平台、社媒账号、广告文案、视频脚本等；参与国际市场品牌表达框架建设，确保内容与品牌调性一致，适配不同国家和文化背景。2、官网及海外内容平台维护负责英文及多语种官网内容的结构规划、文案撰写与定期更新；协助搭建并管理CMS内容管理系统，保证信息一致性与实时性。3、市场洞察与本地...,医疗设备/器械,http://jobs.zhaopin.com/CC371348080J40950905404.htm,500-999人,2025-09-10 15:41:21
汽车直播运营/操盘,深圳,深圳市神秘车库汽车科技有限公司,大专,3-5年,"抖音,小红书,视频号,电商类,汽车类,财经类",1-2万,岗位职责：（公司主要是做：豪车租赁、豪车托管、组满送车等业务），目前账号抖音可搜：神秘车库。可以先进行了解方便后续沟通。1. 直播策划 - 制定月度直播主题、脚本框架及活动方案（新活动/产品发布）； - 设计数据转化路径（观众→互动→留资→私域），策划活动； 2. 流量运营 - 负责直播间付费投流（千川/随星推）、自然流撬动及私域引流； - 实时监控流量数据（GPM、UV价值、停留时长），动态调整...,汽车4S店/经销商,http://jobs.zhaopin.com/CCL1510005120J40807163705.htm,20-99人,2025-08-29 10:49:02
新媒体推广运营销售,深圳,深圳市佳诺企业管理顾问有限公司,学历不限,1-3年,"网络销售,专员",1.2-2万,没有加班文化的销售介绍如下：一、【工作内容】 1、负责工商（注册、变更、转让、注销）、财税代理及注册商标等相关业务的拓展及推广； 2、 熟练运用各种销售技巧，针对客户的需求进行公司产品及投资服务销售，发掘客户的潜在需求、引导签约；为客户提供公司各项商务服务；3、 完成公司制定的业绩指标和专业考核。4、 经理主管协助出方案，签单收款；5、 定期对客户档案进行分析、整理，提供销售分析数据；有运营经验，...,咨询服务,http://jobs.zhaopin.com/CC340339010J40799106003.htm,100-299人,2025-09-16 14:41:15
