职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
精益生产运营经理,武汉,优途人力资源(武汉)有限公司,本科,5-10年,"精益生产,6σ,生产质量管理,六西格玛黑带,电池",1.5-3万,1.需求统筹与转化：深入业务部门（生产、质量、设备、工艺等），精准挖掘、分析并管理其核心痛点与需求，并将其转化为清晰、可执行的AI/数字化项目需求。 2.AI运营策略规划：结合行业趋势与技术发展，主导制定工厂的AI运营发展路线图，明确短期目标与长期愿景。 3.MES系统赋能：作为业务与IT之间的桥梁，深度参与MES系统的优化与升级，确保MES成为AI应用的数据基石和落地载体。 4.趋势洞察与创新：...,人力资源服务,http://jobs.zhaopin.com/CCL1478638670J40835485914.htm,10000人以上,2026-01-07 09:27:39
东风岚图/总部主播/运营/年前可入职+朝九晚六,武汉,深圳南区人瑞人力资源服务有限公司,大专,经验不限,,2-3万,工作地点：东风商城；内容方向-出镜—类似网红达人打造（可以非汽车行业出身）工作内容：1、负责短视频内容策划、创作、出镜拍摄；2、粉丝群互动，增加粉丝活跃度及粘性；3、岚图品牌线下活动参与；工作要求：1、年龄32岁以下；2、最好是新闻、空乘、播音专业优先；3、表现力强，有很好的沟通表达能力，口齿清晰；4、形象气质佳，妆造能力好，喜欢出镜；工作时间：朝8:30晚六；线索方向-不出镜—类似门店主播（必须...,企业服务,http://jobs.zhaopin.com/CCL1289361510J40818608001.htm,10000人以上,2026-01-05 17:32:36
电商运营经理/总监,武汉,武汉天成贵龙文化传播有限公司,本科,3-5年,电商运营,2-3万,岗位职责：1. 战略规划：制定电商渠道发展战略和年度计划，分解销售目标。2. 平台运营：管理电商平台店铺（如淘宝、京东、拼多多等），优化页面、商品展示及用户体验；维护平台合作关系，争取资源支持。3. 营销推广：策划并执行线上营销活动（新品推广、节日促销等），提升品牌曝光和销量。4. 数据分析：定期分析流量、转化、销售等数据，优化产品、定价、活动策略，为决策提供数据支持。5. 团队管理：组建并管理电...,广播/影视,http://jobs.zhaopin.com/CC195634420J40892526102.htm,300-499人,2025-12-30 14:43:13
资产运营总经理,武汉,武汉市汉阳市政建设集团有限公司,本科,5-10年,"资产评估公司,不良资产处理经验,国有资产处理经验",2-3万,岗位职责1.现有资产运营：熟知国家、行业、地方政策及规划，对国有企业的现有资产进行优化重组，针对不同类型资产（写字楼、商业街区、停车场、体育场等）形成差异化定位策略，进行一定程度运营模式的创新，保证资产出租率和盈利。2.产业资产运营：了解省市区产业运营思路，对相关产业（如产业园区）的资产运营进行策划、整合内外部资源，推动方案落地。3.赋能集团产业链的资产运营：深度了解建筑行业，一是对拟投资项目进行...,互联网,http://jobs.zhaopin.com/CCL1318355140J40864667903.htm,500-999人,2025-12-30 01:07:49
运营副总经理,武汉,湖南山水节能科技股份有限公司,本科,10年以上,"销售管理,技术研发管理,运营管理",2-3万,一、岗位职责：1）统筹节能事业部整体运营管理工作，制定并优化运营管理制度、流程及标准，提升运营效率和规范化水平；2）主导并统筹节能项目全周期运营管理（项目信息期、推进期、施工期、运营期），完成年度运营指标。 二、岗位要求： 1）40岁以下，本科及以上学历； 2）三年以上营销类相关工作经验，五年以上企业运营管理相关工作经验，其中至少三年以上节能或环保行业项目管理经验，熟悉项目全流程管理； 3）执行力...,通用设备制造,http://jobs.zhaopin.com/CC535082420J40830294410.htm,500-999人,2025-12-26 12:57:44
运营主管,武汉,湖北顺鹏律师事务所,大专,1-3年,运营主管,1.5-3万,岗位职责： 1、负责律所各平台的运营和管理； 2、制定并执行运营策略，提高品牌知名度和影响力； 3、跟踪分析运营数据，优化运营效果。 岗位要求： 1、熟悉各平台运营规定，有相关工作经验； 2、擅长数据分析，能够根据数据调整运营策略； 3、具有较强的团队管理、团队协作和沟通能力； 4、有法律行业经验者优先； 5、年龄28-40. 薪资：无责底薪8K+提成，综合薪资2W-4W。,咨询服务,http://jobs.zhaopin.com/CC592446430J40833175914.htm,20-99人,2025-12-26 09:44:30
医疗器械省级运营总监（工作地点：全国省份可自选）,武汉,山东乐宁医疗科技有限公司,大专,3-5年,产品运营,2-3万,岗位职责：1.负责设备在医疗机构的运营管理，包括运营规划、数据分析、市场调研、满意度调研等工作；2.负责运营管理体系，包括：制度建设、流程管理、运营质量管理等工作3.负责运营团队建设、工作量化考核等工作4.负责运营工作涉及到的内外部关系维护任职资格：1.大专及以上学历，专业不限2.具备3年或以上医院运维项目管理经验者；医院物业运营项目经验优先3.有团队管理经验，能有效协调团队工作，提升整体运维效率...,医疗设备/器械,http://jobs.zhaopin.com/CCL1412518190J40743117406.htm,20-99人,2025-12-23 08:48:37
战略运营专家/总监,武汉,九州通医药集团股份有限公司,本科,10年以上,"运营管理,战略管理",2-3万·15薪,职责描述：1、战略规划与执行（1）协助制定集团中长期发展战略，统筹多板块业务规划与资源调配。（2）动态监控市场变化，优化战略调整与资源配置。2、跨领域运营管理（1）监督多元化业务的日常运营，建立标准化流程并提升效率。（2）推动产业链整合与成本控制。3、组织协调与风险管理（1）协调总部与分支机构，确保战略管控有效落地。（2）识别业务风险，制定应对措施并建立绩效考核体系。任职要求：1、30-55岁，本...,医药制造,http://jobs.zhaopin.com/CC121098980J40828540610.htm,10000人以上,2025-12-18 10:26:47
美客多/东南亚/etsy运营主管,武汉,武汉瀛笙电子商务有限公司,大专,1-3年,"Shopee,lazada,美客多,选品开发,精品运营,英语,ETSY运营主管,亚马逊运营主管,速卖通运营主管",1.5-3万,职位描述：岗位职责：1、统筹部门内跨境电商平台（美客多/东南亚/etsy）各账号的安全稳定，合理规划人员需求配置，确保团队稳定发展，销售业绩稳定增长；2、跟进各账号销售情况，统计分析数据并做相应预测以调整销售策略；3、熟悉公司经营的各类产品，熟练掌握店铺的各类政策和规定，负责制定计划并指导团队进行工作，实现高效运作；4、负责产品的信息优化编辑、上架、刊登工作，处理客户订单、及订单售后等相关问题；5...,电子商务,http://jobs.zhaopin.com/CC871350700J40700408406.htm,1000-9999人,2025-12-16 11:05:57
底薪8000 正规银行贷款专员,武汉,武汉信衡商务信息咨询有限公司,学历不限,经验不限,贷款审核,1.5-3万,"你没看错 底薪就是8000无绩效无考核无套路我们公司是拥有100+人的专业团队，办公环境优越，发展平台广阔。底薪8000，朝九晚六，周末休，节假日正常放假，都是90 00后的小哥哥小姐姐们，工作氛围超好，写字楼位置优越，交通便利，还有下午茶哟，如果你也想赚钱的话就快来加入我们吧！！！公司优势如下:1.客户均来自互联网主动找我们，并且带着需求(不打骚扰电话,不用求着客户,不用看客户脸色，不用大海捞针...",互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1490643470J40825558203.htm,20-99人,2025-12-12 14:04:00
湖北市场运营经理,武汉,华熙生物,本科,5-10年,华中大区,1.5-3万,工作职责：1、承接总部年度市场战略与阶段性推广计划，结合区域特性配置资源及活动；2、推动推广项目在机构端的落地执行及迭代反馈闭环，确保合规且符合品牌调性；3、主导并协调落地区域内各类市场活动，包括但不限于：学术类活动、运营类活动、咨询类活动、重点机构定制活动，通过活动强化品牌渗透与客户粘性。4、聚焦区域内核心机构及角色，建立常态化沟通机制，优化服务流程，提升客户对品牌的综合体验感。任职要求:1、本...,医药制造,http://jobs.zhaopin.com/CC446232920J40905763708.htm,1000-9999人,2025-12-11 10:40:08
新媒体流量运营专家,武汉,梧桐树保险经纪有限公司,本科,3-5年,"短视频运营,新媒体运营,私域运营,营销策划",1.5-3万,岗位职责：1、制定员工视频号、小红书自媒体账号矩阵的获客内容策略，设计自媒体账号矩阵的获客引流内容模板；2、结合员工私域存量客户特点，策划私域的用户交流与互动，撬动员工自媒体账号的自然流，提升私域客户转介绍效果；3、针对各类公域私域结合的引流内容，进行效果监控、分析、复盘及优化，为决策提供依据。任职要求：1、本科及以上学历，有公域私域结合的内容引流或转介绍的实操项目经历；2、深度理解小红书、视频号...,保险,http://jobs.zhaopin.com/CC550554530J40827096510.htm,1000-9999人,2025-12-11 10:10:35
康养运营总监,武汉,湖北佰穗养老科技有限公司,本科,10年以上,toC,1.5-3万,岗位内容：1. 制定和执行公司运营策略，实现业务增长和盈利目标2. 分析市场和用户需求，优化产品和服务的特性和差异性3. 挖掘和引入新的运营模式和流程，提高效率和降低成本4. 合理规划并管理预算，确保预算使用的高效5. 协调各部门和团队间的合作，保证工作流程的顺畅和高效任职要求：1. 具备10年以上餐饮、酒店、旅游旅居或相关行业运营管理经验2. 熟练掌握市场和流程管理的基本原则和理论3. 具有丰富...,居民服务,http://jobs.zhaopin.com/CCL1318275110J40862407803.htm,300-499人,2025-12-09 15:02:33
项目总经理/区域运营经理(团餐背景）,武汉,美餐,大专,5-10年,,2.5-3万,岗位职责:1.全权负责项目日常经营管理，完成公司既定经营指标，对项目经营结果负责2.负责现场统筹管理，包括厨房团队，服务团队，负责员工的全面管理，培训，监督及考核3.负责现场流程规范化控制，确保食品卫生安全，操作安全，流程规范化等4.负责带领团队进行产品和服务的研发创新，定期举办创意美食活动，提升客户用餐满意度5.维护客情关系，与客户管理层建立良好对接关系等任职要求:1.学历大专及以上，年龄35岁...,互联网,http://jobs.zhaopin.com/CC558119020J40797265007.htm,1000-9999人,2025-12-04 17:45:29
新媒体流量运营专家,武汉,梧桐树保险经纪有限公司,本科,3-5年,"保险类,视频号,小红书,内容运营,短视频运营,用户运营",1.5-3万,岗位职责：1、制定员工视频号、小红书自媒体账号矩阵的获客内容策略，设计自媒体账号矩阵的获客引流内容模板；2、结合员工私域存量客户特点，策划私域的用户交流与互动，撬动员工自媒体账号的自然流，提升私域客户转介绍效果；3、针对各类公域私域结合的引流内容，进行效果监控、分析、复盘及优化，为决策提供依据。任职要求：1、本科及以上学历，有公域私域结合的内容引流或转介绍的实操项目经历；2、深度理解小红书、视频号...,保险,http://jobs.zhaopin.com/CC550554530J40827083310.htm,1000-9999人,2025-12-11 09:50:07
武汉外企综合管理双休,武汉,上海祝君臻人力资源有限公司,本科,1-3年,早九晚五,1.5-3万·14薪,1、年龄要求27-45周岁，男女不限2、本科学历及以上（学信网可查）3、在武汉本地有两年以上工作经验岗位职责：1、穿戴整齐干净2、部门对接工作，监督业绩考核3、组织公司内部会议，做好会议记录并跟进执行情况。4、协助制定公司规章制度，推动行政制度落地执行。5、性格外向，吃苦耐劳；职业素养良好，领悟力强；擅沟通协调。工作时间：9:00-17:00 周末双休 法定节假日休,人力资源服务,http://jobs.zhaopin.com/CCL1501921150J40810944801.htm,1000-9999人,2025-12-01 15:24:21
渠道运营经理,武汉,沈阳新思维人力资源管理咨询有限公司,本科,3-5年,"城市经理,运力运营,渠道运营",2-3万,岗位职责:1、负责渠道运营管理，开拓渠道商&合作伙伴资源，增加合作机会。2负责梳理及优化合作伙伴的协作沟通机制，推动项目运作并高效落地执行，负责协调公司各部门资源，充分赋能合作伙伴，找到业绩增长和提升机会，促进合作共赢。3.负责新城开拓，寻求政府资源和政策支持，4.帮助业务拓展更多城市和市场，5、负责搜集所辖区域的竞争对手等市场信息，及时反馈给公司，为公司决策层提供政策制订的依据。岗位要求:1、本...,咨询服务,http://jobs.zhaopin.com/CC817920720J40777231616.htm,1000-9999人,2025-11-29 09:13:13
新媒体流量运营专家,武汉,梧桐树保险经纪有限公司,本科,3-5年,"短视频平台,内容运营,短视频运营,用户运营",1.5-3万,岗位职责：1、制定员工视频号、小红书自媒体账号矩阵的获客内容策略，设计自媒体账号矩阵的获客引流内容模板；2、结合员工私域存量客户特点，策划私域的用户交流与互动，撬动员工自媒体账号的自然流，提升私域客户转介绍效果；3、针对各类公域私域结合的引流内容，进行效果监控、分析、复盘及优化，为决策提供依据。任职要求：1、本科及以上学历，有公域私域结合的内容引流或转介绍的实操项目经历；2、深度理解小红书、视频号...,保险,http://jobs.zhaopin.com/CC550554530J40827074810.htm,1000-9999人,2025-12-11 09:37:40
运营管理室经理-南斗六星,武汉,东风汽车,本科,经验不限,"日常运营,重大课题,编制运营报告",2-3万,岗位职责:*本岗位招聘单位为南斗六星技术有限公司。1. 负责公司成本的控制与管理，监控公司各项成本支出，提出优化建议。参与公司重大项目的成本核算与控制；2. 负责公司经营目标的制定，公司日常运营过程管理及监控，编制公司运营报告，建立公司经营风险监控预警机制； 3. 负责公司绩效管理、重大课题管理体系的建立，负责公司及部门KPI 指标、重大课题目标下达、跟踪及评价；4. 负责公司收益管理，构建产品全...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40829189705.htm,10000人以上,2025-11-27 10:21:42
家装市场运营经理,武汉,国墅(武汉)装饰设计有限公司,大专,3-5年,"室内装饰行业,建材家居",2-3万,岗位职责：1、 熟悉当地家装市场，负责家装市场业务开发规划执行，小区业务开发策略制定；2、 对目标小区进行调研，分析开发可行性，并形成调研报告；3、 洽谈目标客户，协调设计师完成设计方案，进行签单；4、 客源开发，意向客户深度挖掘客户定点爆破；5、 负责客户所有问题咨询，协调处理跟踪闭环；6、 维护客户关系，提高客户满意度；7、 承接部门业绩，完成个人业绩任务；8、 提高人均效能，完善团队梯队建设...,装饰装修,http://jobs.zhaopin.com/CCL1477453730J40527948313.htm,20-99人,2025-11-26 00:04:41
新媒体流量运营专家,武汉,梧桐树保险经纪有限公司,本科,3-5年,"内容运营,内容营销,矩阵营销,内容引流",1.5-3万,岗位职责：1、制定员工视频号、小红书自媒体账号矩阵的获客内容策略，设计自媒体账号矩阵的获客引流内容模板；2、结合员工私域存量客户特点，策划私域的用户交流与互动，撬动员工自媒体账号的自然流，提升私域客户转介绍效果；3、针对各类公域私域结合的引流内容，进行效果监控、分析、复盘及优化，为决策提供依据。任职要求：1、本科及以上学历，有公域私域结合的内容引流或转介绍的实操项目经历；2、深度理解小红书、视频号...,保险,http://jobs.zhaopin.com/CC550554530J40827068510.htm,1000-9999人,2025-12-11 09:20:58
运营总监,武汉,中科云信(湖北)科技有限公司,硕士,5-10年,"公司运营,toG,toB,团队管理",2-3万,岗位职责：1.战略规划与执行:制定集团的长期发展战略和业务计划，确保集团愿景、使命和目标的实现；监督战略计划的实施，评估执行效果，并根据市场变化和业务需求进行调整。2.运营管理:负责集团日常运营管理，确保各分/子公司高效协作，流程顺畅；优化资源配置，提高运营效率，降低成本，增加利润；监督产品质量和服务水平，确保客户满意度。3.团队建设与人才培养:组建并领导高效、专业的管理团队，明确各岗位职责和绩效...,云计算/大数据,http://jobs.zhaopin.com/CCL1484765920J40797166413.htm,20-99人,2025-11-21 11:33:07
失业收容所+无责底薪4500+信贷专员（月入3万）,武汉,武汉聚力众赢信息咨询有限公司,学历不限,经验不限,"电话邀约,售前客服,贷后管理,销售",2-3万,岗位职责：1.电话邀约客户，通过电话和微信的方式了解客户需求，邀约到公司即可。2.无需自己谈客户有专门的谈单经理。3.公司提供优质资源，电脑外呼+工作手机。4.主要做贷款业务，个人，企业都做。和银行合作，正规平台，直客，不是ab贷， 可放心投递。薪资待遇保底薪资8000，月度300-1000邀约奖+提成 50%(通提)+社保，综合薪资3w+ 各种节假日福利，下午茶，生日福利丰富多彩公司冰箱，饮水机...,投资/融资,http://jobs.zhaopin.com/CCL1495999220J40839826015.htm,100-299人,2025-11-18 10:15:48
新媒体流量运营专家,武汉,梧桐树保险经纪有限公司,本科,3-5年,"短视频平台,抖音,微信视频号,短视频运营,品牌运营,公域私域引流",1.5-3万,岗位职责：1、制定员工视频号、小红书自媒体账号矩阵的获客内容策略，设计自媒体账号矩阵的获客引流内容模板；2、结合员工私域存量客户特点，策划私域的用户交流与互动，撬动员工自媒体账号的自然流，提升私域客户转介绍效果；3、针对各类公域私域结合的引流内容，进行效果监控、分析、复盘及优化，为决策提供依据。任职要求：1、本科及以上学历，有公域私域结合的内容引流或转介绍的实操项目经历；2、深度理解小红书、视频号...,保险,http://jobs.zhaopin.com/CC550554530J40827068010.htm,1000-9999人,2025-12-11 09:19:18
电商运营主管,武汉,襄阳市盈乐卫生用品有限公司,学历不限,3-5年,"淘宝/天猫,京东,主管,经理",1.5-3万,岗位职责：1. 负责公司传统电商平台（天猫/京东/拼多多等平台）的运营管理，制定和执行电商运营策略。2. 分析行业特点和市场趋势，优化产品推广和营销方案。3. 提升品牌知名度和影响力，提高电商渠道的销售业绩。岗位要求：1. 具备3年以上妇婴卫生领域电商运营管理工作经验。2. 熟悉电商平台的运营流程和规则，具备良好的市场分析能力。3. 具备优秀的团队管理和沟通协调能力。,快速消费品,http://jobs.zhaopin.com/CC693004120J40849477412.htm,100-299人,2025-11-15 17:02:47
生产运营总监,武汉,武汉健民大鹏药业有限公司,本科,5-10年,"生产计划管理,生产质量管理,生产研发管理,生产调度管理,生产成本管理",1.5-3万,岗位职责：1. 全面负责药品生产的管理工作，确保生产活动符合GMP及相关法律法规的要求；2. 制定和实施生产计划，监控生产进度，确保产品按时交付；3. 优化生产流程，提高生产效率，降低生产成本；4. 负责药品生产过程中的质量控制，确保产品质量符合标准；5. 协调与生产相关的其他部门，确保生产顺畅进行；6. 带领团队持续改进生产工艺，推动技术创新。任职要求：1. 药学、制药工程、生物化学、发酵技术等...,医药制造,http://jobs.zhaopin.com/CC141820670J40743720712.htm,100-299人,2025-11-14 16:42:16
内容运营（社会热点方向）,武汉,东风汽车,本科,3-5年,"视频类,小红书,抖音,微博,文本类",1.5-3万,"岗位职责:1.负责社会化内容矩阵的体系化搭建，统筹管理批量账号的分类、人设定位及内容风格规划。2.内容策略与文案撰写：制定高互动性的原生内容策略，进行内容创作与效果管理，确保内容质量与""去广告化""传播效果。3.热点响应与联动策划：结合产品策略与重要节点，快速响应热点，统筹矩阵账号进行多视角借势与互动策划，实现跨账号引流与舆论氛围营造。4.数据监控与策略优化：建立数据监控体系，跟踪矩阵账号运营表现，...",汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40825821705.htm,10000人以上,2025-11-12 09:03:17
西班牙语外贸业务员/西语外贸专员/西语外贸销售/西语国际销售工程师,武汉,武汉塔纳尔实业有限公司,本科,经验不限,"西班牙语,南美/拉美区域,欧美区域,中国制造网,独立站询盘,自我驱动,长期价值,西语",1.5-3万,岗位职责负责塔纳尔膜产品在西语市场的推广和销售，帮助客户成功完成项目的同时实现销售目标。通过培训和自主学习，学习产品知识、客户的业务和行业知识，提高专业素养。处理来自中国制造网、国内外展会、公司官网和独立站的潜在客户询盘，促成客户成交。根据公司提供的资源和指定的市场方向，寻找、分析和接触目标客户。通过电话、邮件、视频会议、见面等方式与潜在客户建立并保持良好关系，促成潜在客户的成交。通过经销和工程渠...,环保,http://jobs.zhaopin.com/CCL1251308560J40707223912.htm,100-299人,2025-11-12 00:00:02
