职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间,薪资_最小值,薪资_最大值,年薪月数
海外财务专员,南京,南京博兰德生物科技有限公司,本科,1-3年,,14000-24000,"【这个岗位是干什么的】1. 核算及税务：统筹所负责的国家的月结、月度申报、年度审计、汇算清缴以及合规申报等，并完成相应波动及合理性分析；2. 财税调研：配合财务经理，完成所负责国家的财税政策调研；3. 负责海外公司日常资金的收支预算工作，提前做好筹资准备，减少资金使用成本，并按时向上级领导汇报；4. 负责对接海外公司税务申报及年度审计工作；5. 内控：优化海外市场财务的内控流程, 保证流程平安、高...",贸易/进出口,http://jobs.zhaopin.com/CC377287230J40547848207.htm,20-99人,2025-08-25 00:14:44,14000.0,24000.0,12.0
招商专员,南京,南京掷航网络科技有限公司,学历不限,经验不限,"网络销售,电话销售,个人客户,精准资源,可尽快到岗",12000-24000,岗位内容：1. 负责公司招商业务推广，为公司带来新的机遇和业务来源；2. 积极发掘市场机会，深入了解客户需求，协调内外资源完成各项招商任务；3. 策划和组织各种活动促销活动，提升公司品牌知名度和美誉度；任职要求： 1. 具有丰富的市场拓展或招商经验者优先，无经验者培训后可上岗；2. 思路清晰，善于沟通，表达能力强，逻辑性强；3. 勇于接受挑战，具有优秀的开拓精神，自信、自主、自律；4. 具有较强的...,咨询服务,http://jobs.zhaopin.com/CCL1260862210J40787952314.htm,100-299人,2025-08-06 16:14:47,12000.0,24000.0,12.0
高薪诚聘金融助贷专员 包饭 高提成+无责底薪,南京,江苏有信企业服务有限公司,学历不限,无经验,,12000-24000,"公司直招~接受无经验小白希望你认真看一下我们的介绍!我公司以互联网金融为主，所有客户都是意向客户，不打骚扰电话，正规公司只做直客【薪资福利】1、无责6000+提成+奖金，赚多赚少在你，额外有奖金和提成月薪，集团人均1.2-3.5W,部分高达10w+,欢迎想挑战高新的销售人员加入!!公司提供午餐2、每年多次调薪，工龄工资、全勤奖、绩效奖金、开单奖、带薪年假3、月度、季度、年度奖励、13薪4、正常节日...",互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1492542120J40785912514.htm,100-299人,2025-08-01 15:23:03,12000.0,24000.0,14.0
单店副总经理（招商运营）,南京,南京万达茂商业管理有限公司,本科,5-10年,招商管理,20000-24000,1、广场经营工作和年度经营指标的达成；2、营运现场品质巡检；3、年度营销活动的实施和现场管控；4、季度租决文件制定及招调方案制作；5、地方品牌资源拓展及租户关系维护。,物业管理,http://jobs.zhaopin.com/CC830185110J40756745409.htm,10000人以上,2025-07-16 10:26:48,20000.0,24000.0,16.0
新零售运营主管,南京,南京中道好爵酒业有限公司,本科,5-10年,"新媒体运营,电商运营,销售运营,toB,toC,微信公众号,抖音,快手",12000-24000,们正在寻找一位资深的运营经理，负责全面管理公司的电子商务运营。工作内容：1. 制定和执行运营策略，确保销售目标的达成；2. 管理供应链，优化库存周转和物流效率；3. 分析用户行为，推动转化率和复购率的提升；4. 负责运营团队的管理和发展。岗位要求：1. 本科及以上学历，5-7年电子商务运营经验；2. 精通供应链管理和物流运营；3. 擅长数据分析和用户行为研究；4. 良好的团队管理和沟通能力；5. ...,快速消费品,http://jobs.zhaopin.com/CC531184820J40702491216.htm,20-99人,2025-06-04 18:18:54,12000.0,24000.0,12.0
电商运营总监,南京,南京玉液酒业有限公司,大专,1-3年,销售运营,13000-23000,[郎友会.精致生活私人管家]是一家致力于电子商务解决方案的创新型企业，专注于为用户提供便捷、高效的购物体验。我们正在迅速扩展我们的业务，并寻求有才华的专业人士加入我们的团队。 岗位职责：1. 负责线上商城小程序的整体运营规划，包括但不限于制定活动政策、活动策划、内容编辑、商品展示等。2. 监控并分析小程序的各项数据指标，如流量、转化率、复购率等，提出优化方案以提高用户体验和销售额。3. 负责对竞品...,烟草/酒业,http://jobs.zhaopin.com/CC672379580J40797169111.htm,20-99人,2026-01-09 00:00:01,13000.0,23000.0,12.0
电商运营主管,南京,智联猎头,本科,1-3年,,12000-23000,岗位职责：1、带领团队完成年销售任务，对销售结果负责；2、熟悉电商平台运营环境与规则，熟悉各种营销工具，获取流量并加以优化，提高销售；3、对各仓的情况、库存数量、配货率等情况熟悉，并且根据季节与货品制定商品销售计划；4、熟知公司品牌战略，熟悉公司各个品牌情况，合理控制品牌占比；5、明确店铺定位，优化店铺装修，每日监控店铺数据，维护爆款与打造爆款；6、合理分配客服、美工、运营等岗位的工作，跟进工作进...,互联网,http://jobs.zhaopin.com/CCL1318355140J40854861503.htm,10000人以上,2025-11-10 18:52:25,12000.0,23000.0,12.0
五百强运营专员-周末双休-早九晚六,南京,中国平安,大专,1-3年,"销售,银行,金融销售",,公司氛围积极向上，不内卷，杜绝加班，周末双休，不出差一、【福利待遇】工资构成：基础底薪4300＋大概5000左右的佣金＋激励方案其他福利综合人均工资12000+缴纳五险一金：社会养老保险、医疗保险、失业保险、工伤保险、生育保险、住房公积金、二、【工作时间】早9:00晚6：00，早会开完，自主安排工作。周一到周五上班，周末双休，法定节假日正常休假，带薪180天产假，不加班。三、【工作职责】1、根据公...,银行,http://jobs.zhaopin.com/CC000204810J40842377812.htm,10000人以上,2026-01-09 09:04:43,,,
企业文化专员,南京,曼迪匹艾(南京)科技服务有限公司,博士,经验不限,,15000-22000,一、岗位职责1.负责企业文化培训和传播，协同设计组织企业文化各项活动，丰富文化生活，提升团队凝聚力，优化提升员工认同感和归属感；2.与各部门紧密合作，了解并提炼企业文化的亮点，负责公司官网、内刊、公众号、视频号等自媒体矩阵的内容规划、创作与日常运营，提升用户粘性与行业内外影响力。完善周边配套，收集并分析企业文化宣传活动的效果反馈，不断优化改进宣传策略；3.负责公司各项行政制度的统筹管理，完善办公管,科学技术推广,http://jobs.zhaopin.com/CCL1327109300J40834794405.htm,1000-9999人,2026-01-08 01:14:29,15000.0,22000.0,12.0
电商运营主管~天马网络科技,南京,智联猎头,本科,1-3年,,12000-23000,公司介绍：江苏天马网络科技集团成立于2005年，现已成长为国内产业互联网独角兽企业、具有全国影响力的互联网生态运营集团，集平台运作、线上电商零售、线下实体开店、软件研发、智慧仓储、跨境贸易为一体，是江苏天马网络科技集团总部位于江苏省连云港市，是国内运动品产业互联网龙头企业。自2005年成立以来，天马集团深耕专业运动、运动时尚、户外运动领域，以数字化链接体育产业上游特步、彪马、耐克、阿迪等100家签...,互联网,http://jobs.zhaopin.com/CCL1318355140J40852840103.htm,10000人以上,2025-11-04 08:53:43,12000.0,23000.0,12.0
贷款专员,南京,南京宝盈典当有限公司,学历不限,经验不限,"企业客户,个人客户,渠道销售,机构客户, 面销/陌拜,电话销售",11000-22000,*有同行从业经验以及相关资源和渠道者优先岗位要求1.不限年龄，不限学历，只要你有同行从业经验以及相关资源和渠道者优先；2..性格开朗，积极进取，请有一颗努力挣钱买房买车做富一代的心。薪资福利1、工作时间:9:00~12:00&13:30~17:30；2、周末双休，法定节假日正常休息；3、五险，节日福利，生日会，茶歇，团建旅游4、带薪培训：专业培训，定期了解学习最新的银行政策和产品知识；5、无责底薪...,租赁/拍卖/典当/担保,http://jobs.zhaopin.com/CCL1352927240J40703334215.htm,20-99人,2026-01-07 14:54:12,11000.0,22000.0,13.0
新闻热点运营,南京,软通动力信息技术(集团)股份有限公司,本科,3-5年,新闻热点运营,15000-22000,岗位职责1、内容创作与推送策略负责个性化推送文案创作，根据用户分层（如新用户、活跃用户等）设计差异化推送内容。 监控热点事件并转化为推送选题，提升内容打开量。 2、数据驱动优化分析推送效果数据（如点击率、转化率），评估不同策略的用户反馈。 根据数据调整推送频率、内容和时间，持续优化运营方案。 3、协同跨部门资源与产品、技术团队协同，保障推送功能稳定性。 整合内外部资源完成项目策划与执行。 任职要求...,互联网,http://jobs.zhaopin.com/CC000544460J40785350116.htm,10000人以上,2026-01-05 14:09:23,15000.0,22000.0,12.0
电商运营主管,南京,智联猎头,本科,1-3年,店长,12000-23000,职位描述：1、带领团队完成年销售任务，对销售结果负责；2、熟悉电商平台运营环境与规则，熟悉各种营销工具，获取流量并加以优化，提高销售；3、对各仓的情况、库存数量、配货率等情况熟悉，并且根据季节与货品制定商品销售计划；4、熟知公司品牌战略，熟悉公司各个品牌情况，合理控制品牌占比；5、明确店铺定位，优化店铺装修，每日监控店铺数据，维护爆款与打造爆款；6、合理分配客服、美工、运营等岗位的工作，跟进工作进...,互联网,http://jobs.zhaopin.com/CCL1318355140J40852828403.htm,10000人以上,2025-11-03 21:54:40,12000.0,23000.0,12.0
