职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
京东运营店长（品牌联营，线上渠道全运营）,杭州,杭州迈特优品牌管理有限公司,大专,3-5年,"京东,店长,主管",2-3万,工作内容：1.负责男装置顶店铺的整体运营策略计划，并根据市场变化和销售数据及时优化调整；2.负责男装店铺的装修，确保店铺视觉效果符合品牌定位和客群的喜好，提升用户体验和购买转化率；3.独立操盘男装店铺，根据公司对该店铺的经营目标和业绩指标，制定店铺推广计划；4.对男装品牌推广活动进行效果评估和渠道的对接，建立专业的数据分析模板和流程；5.负责男装的推广活动方案的制定、申报、争取、策划和实时，并对结...,电子商务,http://jobs.zhaopin.com/CCL1499922350J40720725802.htm,500-999人,2025-03-28 14:32:29
国内电商选品（20K-30K+提成）,杭州,浙江潇潇五金工具有限公司,大专,3-5年,"拼多多,淘宝天猫,京东,家居类,家电类",2-3万,岗位职责1. 负责收集国内电商工具行业动态资料，了解热卖产品。2. 根据国内市场需求及竞品分析，制定产品需要。3. 协调各个相关部门，确保产品能按要求顺利完成。4. 维护产品周期及产品规格书。任职资格1. 对商品价格、机制、跨境市场有敏锐度，对国内电商人群有深入了解和分析。2. 大专及以上学历，国内电商行业从业3年以上。3. 有工具行业经验者优先。,贸易/进出口,http://jobs.zhaopin.com/CC140649760J40706925809.htm,20-99人,2025-03-11 10:02:41
资深电商运营/主管,杭州,掌大传媒(杭州)有限公司,本科,3-5年,"天猫,淘宝,食品,美妆产品,家用电器,专员,店长,主管,店铺运营,平台运营,行业运营",1.5-3万,【工作职责】1、对商家进行店铺诊断和业务赋能，结合平台特征、竞品情况、消费者购买习惯等纬度，制定不同的运营和推广策略，实现商家销售额的提升;2、对商家进行分层运营、重点扶持标杆商家，挖掘潜力商家，并通过数据分析的手段，对商家进行运营指导。3、定期对商家进行店铺/商品诊断，并给予优化建议，联合内部资源促成商家销量的提升；4、对商家进行私域运营的指导和赋能。二、任职要求1.本科以上学历:2.单份工作有...,电子商务,http://jobs.zhaopin.com/CCL1306860580J40782844912.htm,300-499人,2025-06-11 10:50:46
得物运营店长（潮牌男装，年10亿体量，自主品牌）,杭州,杭州迈特优品牌管理有限公司,大专,1-3年,"店长,主管,得物平台",2-3万,工作内容： 1.独立操盘品牌得物潮牌男装店铺，根据公司对该店铺的经营目标和业绩指标，制定店铺推广计划； 2.对品牌推广动进行效果评估和渠道的对接，建立专业的数据分析模版及流程； 3.负责各类推广活动方案的制定、申报、争取、策划和实施，并对结果负责； 4.根据品牌定位，分析并把我消费者需求，针对消费者需求进行店铺的优化调整，规划产品结构； 5.负责组建团队并管理团队，做培训和指导，部门日常的管理、监...,电子商务,http://jobs.zhaopin.com/CCL1499922350J40717835202.htm,500-999人,2025-03-28 14:32:09
跨境电商选品（20K-30K+提成）,杭州,浙江潇潇五金工具有限公司,大专,3-5年,"亚马逊,速卖通,家电类,家居类",2-3万,岗位职责1. 负责收集跨境电商工具行业动态资料，了解热卖产品。2. 根据跨境市场需求及竞品分析，制定产品需要。3. 协调各个相关部门，确保产品能按要求顺利完成。4. 维护产品周期及产品规格书。任职资格1. 对商品价格、机制、跨境市场有敏锐度，对跨境电商人群有深入了解和分析。2. 大专及以上学历，跨境电商行业从业3年以上。3. 有工具行业经验者优先。,贸易/进出口,http://jobs.zhaopin.com/CC140649760J40706922509.htm,20-99人,2025-03-11 10:00:34
运营助理,杭州,中美联泰大都会人寿保险有限公司江苏分公司,大专,1-3年,"产品运营,用户运营",1.4-2.7万·13薪,岗位内容：1. 协助制定和实施产品运营策略，负责产品上线、运营、推广和优化等相关工作；2. 负责收集、分析市场数据并撰写市场调研报告，根据市场变化及时调整运营策略；3. 参与团队协作推进各项项目的进展，协调内部资源，提升项目效率和执行力； 4. 协助管理产品社区运营、新媒体运营等运营活动。任职要求：1. 大专及以上学历，2年以上运营经验；2. 熟练掌握 Excel、PPT 等办公软件，具备良好的数...,保险,http://jobs.zhaopin.com/CC140883570J40809424103.htm,10000人以上,2025-07-25 14:23:39
天猫运营店长（百万年薪，潮牌男装，年10亿体量，自主品牌）,杭州,杭州迈特优品牌管理有限公司,大专,3-5年,"天猫,淘宝,服装,店长,主管,经理",2-3万,工作内容：1.负责潮牌男装置顶店铺的整体运营策略计划，并根据市场变化和销售数据及时优化调整；2.负责潮牌男装店铺的装修，确保店铺视觉效果符合品牌定位和客群的喜好，提升用户体验和购买转化率；3.独立操盘潮牌男装店铺，根据公司对该店铺的经营目标和业绩指标，制定店铺推广计划；4.对潮牌男装品牌推广活动进行效果评估和渠道的对接，建立专业的数据分析模板和流程；5.负责潮牌男装的推广活动方案的制定、申报、争取...,电子商务,http://jobs.zhaopin.com/CCL1499922350J40717839202.htm,500-999人,2025-03-28 14:28:59
电商运营经理,杭州,成都倍特药业股份有限公司,大专,3-5年,"淘宝/天猫,京东,电商运营",1.3-2.6万,岗位职责：1、运营GMV指标：达成合作平台的运营GMV指标，完成公司销售指标；2、店铺产品管理：负责目标电商平台上和旗舰店的产品上架、下架、价格调整、库存管理等。完善产品分类、标签、描述等信息，以优化用户购物体验；3、营销推广：制定并执行营销策略和促销活动，以提高平台知名度和用户粘性。对接平台小二合作，进行产品促销和各类促销活动；4、用户服务处理：用户的咨询、投诉、退换货等问题，及时改进服务质量。...,医药制造,http://jobs.zhaopin.com/CC130860980J40863040312.htm,1000-9999人,2025-12-24 16:26:39
O2O运营经理,杭州,京东集团,大专,5-10年,"品类结构搭建经验,品类引进经验,库存管理经验,电商品类,食品/饮料/烟酒",1.5-2.5万·16薪,【岗位职责】1. 负责京东便利店仓店模块的运营，门店督导的日常管理，代运营商的日常管理，熟悉仓店的货盘和商品，对选品有优秀的洞察力；2. 能够结合行业发展趋势制定便利店商品部署规划及策略打法并主导落地实施；3. 对竞品进行品类结构.核心商品的分析，进行竞品比价并推进跟价；4. 商品品规与爆款打造，能基于市场研究，制定商品品规策略，围绕爆品品相和价格竞争力，推动流量运营；5. 与大区内各战区对接，T...,互联网,http://jobs.zhaopin.com/CC192921310J40821527009.htm,10000人以上,2026-01-12 00:29:40
亚马逊运营专员（北美站）,杭州,杭州萧然进出口有限公司,本科,3-5年,"亚马逊,精品运营,北美站,英语,运营主管",1.6-2.5万,一、岗位职责：1、产品上架与优化： 负责亚马逊平台的产品资料收集、编辑、图片优化和准确上架工作，确保产品信息完整和吸引力。2、关键词与排名： 协助进行产品关键词的调研、收集与整理，优化 Listing 的搜索排名，提升产品曝光量。3、库存管理： 协助跟进 FBA 库存情况，进行销售预测，制定备货计划，确保库存健康并避免断货或积压。 4、数据分析： 监控和收集产品销售数据、广告数据、流量等基础运营数...,贸易/进出口,http://jobs.zhaopin.com/CC142516630J40978873004.htm,20-99人,2026-01-09 11:29:51
Wildberries、Ozon运营,杭州,南方新华,本科,3-5年,"ozon,英语,俄语,精品运营",2-2.5万,工作内容】- 负责俄罗斯市场电商平台（如Wildberries、Ozon等），从0－1组建和日常运营管理，提升店铺曝光率与转化率；- 制定并执行产品上架、促销活动及营销策略，优化产品页面和广告投放效果；- 分析销售数据与市场趋势，提供运营改进建议，提升整体业绩；- 协调团队完成订单处理、客户服务及物流跟进，确保客户满意度。【任职要求】- 本科及以上学历，在俄罗斯跨境电商平台从业三年或以上；- 具备...,人力资源服务,http://jobs.zhaopin.com/CC346219280J40819671911.htm,100-299人,2026-01-08 11:15:32
天猫运营专家/主管/经理（双休+六险一金）,杭州,济南宽福宠物食品有限公司,大专,3-5年,食品,2-2.5万,【岗位职责】1、根据公司产品及行业特征进行店铺业务规划、运行和管理，(如提高流量、点击率、转化率、重复购买率、客单价等，完成销售目标）；2、天猫店铺日常运营进行维护和管理；3、对竞争对手的品牌、价位、活动进行研究，提出应对措施。4、负责网上营销方案的实施，促进销售转化，提升品牌知名度，确保服务质量和客户满意度；5、负责店铺日常活动报名、营销策划等；6、制定营运活动的推广计划、推广目标、实施评估与监...,电子商务,http://jobs.zhaopin.com/CC844425610J40825507409.htm,300-499人,2026-01-07 11:11:39
Amazon运营主管/组长（异地招聘 base长沙）,杭州,北京捷科智诚科技有限公司上海分公司,大专,5-10年,"亚马逊,海外推广,精品运营,数据运营,英语",1.6-2.5万·13薪,一、岗位职责：1、管理Amazon账户，负责产品上传、价格。维护等工作，确保店铺销售正常运作；主要类目为家居、手工艺、户外、汽配。2、维护和优化listing页面，排名优化，活动设置，广告引流等一切平台营销相关的工作；3、观测市场动向，收集、分析市场情报和竞争对手状况，及时作出反应并进行分析汇总；4、收集和分析市场现状及竞争对手情况，定期统计销售数据，并提出改良方案；5、能及时了解平台最新政策，及...,IT服务,http://jobs.zhaopin.com/CCL1405333700J40836728505.htm,1000-9999人,2026-01-05 11:44:58
电商经理（医药大健康方向）,杭州,浙江天昇泰丰医药科技集团有限公司,本科,5-10年,"淘宝/天猫,京东,拼多多,兴趣电商运营,团队管理经验",1.5-2.5万,一、企业介绍 1、泰丰集团包含旗下西藏天晟药业、郑州泰丰制药、河南泰丰生物等公司，成立于2005年，注册资金2.88亿元，总部位于郑州市郑东新区、杭州市拱墅区，员工千余人，研发及技术人员40%以上为名校硕士研究生，建有专业学术队伍500余人，年销售额数亿元； 2、泰丰集团是一家专注慢病领域中西药结合暨研发生产销售一体化的综合性药企，致力于打造具有核心竞争力的大型现代化医药企业。 二、岗位内容 战略...,医药制造,http://jobs.zhaopin.com/CC572100220J40958681004.htm,500-999人,2026-01-04 11:32:20
物业住宅运营副总监,杭州,南都物业,本科,5-10年,,2-2.5万·14薪,职责描述：（1）开展住宅运营服务产品设计，提升公司服务能力；（2）研发住宅运营运营工具，设置集团住宅业态考核指标；（3）建设与更新住宅标准化体系；（4）配合市场拓展部开展重点项目拓展支持；（5）协助下属单位打造集团标杆住宅项目；（6）对下开展国内外物管动态、行业前沿资讯等培训。任职要求：（1）本科及以上学历，45岁以内，拥有标杆物管行业视野；（2）具备总部运营经验，或曾担任职能专家角色，或统筹多个...,物业管理,http://jobs.zhaopin.com/CC149795410J40867005303.htm,10000人以上,2026-01-01 00:00:02
运营高级经理/副总监(住宅收费管理岗),杭州,上海永升物业管理有限公司,本科,3-5年,"收费管理,抗压能力",1.5-2.5万,"工作职责1、负责协助区域收费工作跟进,分析重难点项目,并协助城市公司达成指标；2、定期对计划任务的执行情况进行跟进，及时发现并解决任务执行过程中的问题，确保任务按时完成；3、在任务完成后，进行评估和总结，分析任务完成情况，总结经验教训，为后续工作提供改进依据。4、熟练掌握数智化管理工具的功能和操作，能够熟练运用工具进行赋能；5、运用数智化运营管控工具，对业务指标进行实时监测，及时发现异常情况；6、...",物业管理,http://jobs.zhaopin.com/CC132296130J40908447308.htm,10000人以上,2025-12-25 15:16:12
电商运营经理/主管,杭州,江苏明德制药有限公司,本科,1-3年,,1.5-2.5万·13薪,核心职责1、统筹医药类产品线上全渠道运营，涵盖天猫、京东、拼多多、抖音电商、私域商城等主流平台，制定渠道运营策略与年度 / 季度销售目标，推动电商业务规模化增长与精细化管理。2、严格遵循医药电商合规要求（如《药品网络销售监督管理办法》《电子商务法》等），规范产品上架、宣传推广、售后合规等全流程，确保运营活动符合行业监管标准。3、负责电商渠道产品定价、促销活动策划与执行，包括平台大促（618、双 1...,医药制造,http://jobs.zhaopin.com/CCL1315682120J40888080302.htm,100-299人,2025-12-24 11:04:22
物业非住运营总监,杭州,南都物业,本科,5-10年,,2-2.5万·14薪,职责描述：（1）开展商写服务产品设计，提升公司服务能力；（2）研发商写运营工具，设置集团商写业态考核指标；（3）建设与更新商写标准化体系；（4）配合市场拓展部开展重点项目拓展支持；（5）协助下属单位打造集团标杆商写项目；（6）对下开展国内外物管动态、行业前沿资讯等培训。任职要求：（1）本科及以上学历，45岁以内，拥有标杆物管行业视野；（2）具备总部运营经验，或曾担任职能专家角色，或统筹多个片区运营...,物业管理,http://jobs.zhaopin.com/CC149795410J40850707803.htm,10000人以上,2026-01-01 00:00:02
电商运营总监（跨境进口）,杭州,丹东国门湾互市贸易区经营管理有限公司,本科,5-10年,"精品运营,选品开发,数据分析,管理经验",1.5-2.5万,【岗位职责】1.负责管理平台的国内运营团队的招聘、培训、组织和激励，提升团队整体业绩，达成业绩目标；2.负责制定公司3年跨境业务运营规划战略，包括行业趋势、市场分析、竞品研究、竞品动态及用户需求，优化产品结构、定价策略及营销方案等；3.负责运营体系搭建，建立数据化运营中台，打通选品/库存/广告/物流全链路（实时监控SKU动销率、广告ACOS等20+核心指标）打造模型，提升产品在市场的占有率；4.与...,贸易/进出口,http://jobs.zhaopin.com/CC479400530J40907868008.htm,100-299人,2025-12-22 23:18:17
跨境电商咨询顾问（TikTok&亚马逊&独立站）,杭州,广州凌波微步信息技术有限公司,本科,1-3年,"Shopify,TikTok,亚马逊,精品运营",1.5-2.5万,工作职责：1、 负责跨境电商平台站tiktok、亚马逊、独立站相关课程及服务产品的规划、设计、监督产品开发及落地；2、 负责公司网站内容及功能的整体业务规划；3、 通过对行业数据及动态的收集、整理、追踪、分析及挖掘，结合公司发展战略，及时调整、更新、完善和丰富产品线及产品内容；4、 负责课程及服务产品质量把控及优化，不断提升学员满意度及产品的定位；5、 跟进产品上架进程，跟进新产品运营情况，对运营...,电子商务,http://jobs.zhaopin.com/CCL1451823180J40909550015.htm,100-299人,2025-12-11 00:00:04
成人营养品电商天猫平台店铺运营主管,杭州,伊利,本科,经验不限,"天猫,淘宝",1.5-2.5万,岗位职责:1、业务职责:所辖店铺运营管理，制定店铺年、季、月度计划，依据平台+品牌节奏制定全年的产品销售计划2、业务职责:对本店、竞店、市场进行数据分析，并得出洞察，应用到本品牌生意3、业务职责:结合平台活动资源，制定运营策略打法，结合市场和竞品针对性的制定产品策略打法4、业务职责:与超头共创打造星品和新品，利用直播间打造品类爆款，推广板块素材和链接上线的准确性核查5、业务职责:销售数据跟进、黄牛...,快速消费品,http://jobs.zhaopin.com/CC000593040J40812393101.htm,10000人以上,2025-12-05 19:50:01
